dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.386174,9.780580,7.723803,9.087868,-0.305656,0.007823,6.111971
0.020000,12.565126,9.749475,7.905438,9.081758,-0.305493,0.008150,6.110232
0.020000,12.743906,9.718093,8.086951,9.075651,-0.305372,0.006082,6.108622
0.020000,12.922516,9.686455,8.268342,9.069548,-0.305156,0.010787,6.107143
0.020000,13.100962,9.654586,8.449611,9.063448,-0.304991,0.008225,6.105793
0.020000,13.279246,9.622509,8.630758,9.057351,-0.304833,0.007931,6.104572
0.020000,13.457374,9.590248,8.811783,9.051257,-0.304696,0.006828,6.103482
0.020000,13.635348,9.557827,8.992686,9.045166,-0.304558,0.006916,6.102521
0.020000,13.813173,9.525267,9.173468,9.039078,-0.304408,0.007514,6.101689
0.020000,13.990854,9.492594,9.354128,9.032992,-0.304294,0.005677,6.100987
0.020000,14.168394,9.459829,9.534666,9.026908,-0.304196,0.004882,6.100415
0.020000,14.345798,9.426996,9.715082,9.020826,-0.304127,0.003447,6.099972
0.020000,14.523070,9.394119,9.895377,9.014745,-0.304047,0.004040,6.099658
0.020000,14.700214,9.361219,10.075550,9.008665,-0.304000,0.002320,6.099474
0.020000,14.877235,9.328320,10.255602,9.002585,-0.303976,0.001218,6.099419
0.020000,15.054136,9.295446,10.435532,8.996506,-0.303969,0.000317,6.099493
0.020000,15.230922,9.262618,10.615341,8.990426,-0.303977,-0.000359,6.099697
0.020000,15.407598,9.229859,10.795028,8.984346,-0.304012,-0.001754,6.100030
0.020000,15.584167,9.197194,10.974593,8.978265,-0.304066,-0.002705,6.100492
0.020000,15.760634,9.164643,11.154037,8.972182,-0.304138,-0.003630,6.101084
0.020000,15.935175,9.132565,11.331501,8.873234,-4.947417,-232.163952,6.101797
0.020000,16.105963,9.101313,11.505125,8.681166,-9.603394,-232.798844,6.102618
0.020000,16.272995,9.070898,11.674904,8.488963,-9.610116,-0.336075,6.103539
0.020000,16.436282,9.041328,11.840846,8.297119,-9.592211,0.895223,6.104553
0.020000,16.595830,9.012609,12.002959,8.105626,-9.574664,0.877357,6.105651
0.020000,16.751648,8.984745,12.161248,7.914476,-9.557496,0.858420,6.106828
0.020000,16.903742,8.957737,12.315722,7.723661,-9.540754,0.837075,6.108074
0.020000,17.052118,8.931585,12.466385,7.533174,-9.524372,0.819107,6.109385
0.020000,17.196783,8.906287,12.613245,7.343006,-9.508387,0.799281,6.110752
0.020000,17.337742,8.881839,12.756308,7.153151,-9.492737,0.782501,6.112169
0.020000,17.474999,8.858237,12.895580,6.963600,-9.477556,0.759054,6.113630
0.020000,17.608560,8.835473,13.031067,6.774346,-9.462676,0.743956,6.115128
0.020000,17.738429,8.813541,13.162775,6.585382,-9.448220,0.722802,6.116657
0.020000,17.864609,8.792432,13.290709,6.396698,-9.434181,0.701957,6.118211
0.020000,17.987105,8.772137,13.414875,6.208290,-9.420418,0.688165,6.119785
0.020000,18.105920,8.752644,13.535277,6.020147,-9.407164,0.662715,6.121372
0.020000,18.221056,8.733943,13.651923,5.832262,-9.394235,0.646445,6.122968
0.020000,18.332517,8.716021,13.764815,5.644629,-9.381673,0.628087,6.124566
0.020000,18.440305,8.698867,13.873960,5.457237,-9.369573,0.604977,6.126163
0.020000,18.544423,8.682467,13.979362,5.270081,-9.357801,0.588599,6.127751
0.020000,18.644873,8.666807,14.081025,5.083152,-9.346442,0.567993,6.129328
0.020000,18.741657,8.651875,14.178954,4.896442,-9.335493,0.547434,6.130888
0.020000,18.834776,8.637655,14.273152,4.709945,-9.324882,0.530551,6.132427
0.020000,18.924233,8.624134,14.363625,4.523650,-9.314734,0.507413,6.133939
0.020000,19.010029,8.611299,14.450376,4.337551,-9.304959,0.488750,6.135422
0.020000,19.092166,8.599133,14.533409,4.151640,-9.295538,0.471037,6.136872
0.020000,19.170645,8.587625,14.612727,3.965908,-9.286601,0.446831,6.138283
0.020000,19.245467,8.576758,14.688334,3.780348,-9.277990,0.430581,6.139654
0.020000,19.316634,8.566521,14.760233,3.594952,-9.269802,0.409382,6.140979
0.020000,19.384146,8.556899,14.828428,3.409712,-9.262031,0.388579,6.142257
0.020000,19.448004,8.547879,14.892920,3.224619,-9.254628,0.370132,6.143483
0.020000,19.508210,8.539449,14.953713,3.039666,-9.247655,0.348648,6.144655
0.020000,19.564764,8.531596,15.010810,2.854845,-9.241067,0.329416,6.145771
0.020000,19.617668,8.524309,15.064213,2.670147,-9.234884,0.309151,6.146826
0.020000,19.666921,8.517576,15.113924,2.485565,-9.229095,0.289427,6.147819
0.020000,19.712525,8.511386,15.159946,2.301091,-9.223717,0.268885,6.148749
0.020000,19.754479,8.505730,15.202281,2.116716,-9.218734,0.249144,6.149611
0.020000,19.792786,8.500598,15.240929,1.932433,-9.214151,0.229161,6.150405
0.020000,19.827444,8.495982,15.275894,1.748234,-9.209968,0.209150,6.151129
0.020000,19.858456,8.491873,15.307176,1.564110,-9.206188,0.189033,6.151781
0.020000,19.885820,8.488264,15.334777,1.380054,-9.202801,0.169352,6.152360
0.020000,19.909537,8.485150,15.358698,1.196058,-9.199822,0.148918,6.152864
0.020000,19.929608,8.482523,15.378941,1.012113,-9.197224,0.129906,6.153293
0.020000,19.946033,8.480381,15.395505,0.828212,-9.195045,0.108974,6.153645
0.020000,19.958813,8.478718,15.408392,0.644347,-9.193254,0.089504,6.153919
0.020000,19.967946,8.477531,15.417602,0.460510,-9.191862,0.069646,6.154116
0.020000,19.973434,8.476820,15.423136,0.276693,-9.190856,0.050261,6.154235
0.020000,19.975276,8.476581,15.424994,0.092887,-9.190267,0.029483,6.154274
0.020000,19.975286,8.476579,15.425003,0.000493,-4.619702,228.528249,6.154275
0.020000,19.975286,8.476579,15.425003,0.000000,-0.024666,229.751785,6.154275
