dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.883803,1.822634,4.752970,9.418153,4.289260,-247.322457,0.288094
0.020000,5.063927,1.876863,4.941080,9.405532,-0.631046,-246.015301,0.296723
0.020000,5.243342,1.932544,5.128937,9.392823,-0.635442,-0.219801,0.305082
0.020000,5.422049,1.989621,5.316538,9.380042,-0.639060,-0.180909,0.313168
0.020000,5.600053,2.048036,5.503882,9.367207,-0.641767,-0.135356,0.320982
0.020000,5.777360,2.107734,5.690968,9.354331,-0.643772,-0.100263,0.328521
0.020000,5.953975,2.168659,5.877797,9.341429,-0.645114,-0.067088,0.335786
0.020000,6.129909,2.230755,6.064367,9.328512,-0.645856,-0.037077,0.342776
0.020000,6.305169,2.293968,6.250679,9.315591,-0.646059,-0.010161,0.349491
0.020000,6.479768,2.358243,6.436732,9.302675,-0.645784,0.013747,0.355931
0.020000,6.653716,2.423526,6.622528,9.289773,-0.645089,0.034749,0.362097
0.020000,6.827027,2.489765,6.808066,9.276892,-0.644030,0.052960,0.367989
0.020000,6.999714,2.556907,6.993347,9.264039,-0.642660,0.068503,0.373607
0.020000,7.171793,2.624900,7.178371,9.251216,-0.641168,0.074569,0.378952
0.020000,7.343277,2.693694,7.363139,9.238429,-0.639368,0.089998,0.384025
0.020000,7.514183,2.763237,7.547653,9.225685,-0.637184,0.109236,0.388827
0.020000,7.684529,2.833481,7.731913,9.212984,-0.635042,0.107090,0.393359
0.020000,7.854330,2.904375,7.915919,9.200328,-0.632815,0.111323,0.397621
0.020000,8.023604,2.975871,8.099674,9.187717,-0.630541,0.113708,0.401616
0.020000,8.192371,3.047922,8.283177,9.175152,-0.628254,0.114384,0.405342
0.020000,8.360647,3.120480,8.466429,9.162632,-0.625984,0.113484,0.408803
0.020000,8.528452,3.193497,8.649432,9.150153,-0.623980,0.100201,0.411997
0.020000,8.695805,3.266928,8.832187,9.137719,-0.621681,0.114957,0.414928
0.020000,8.862725,3.340727,9.014693,9.125329,-0.619517,0.108181,0.417594
0.020000,9.029232,3.414849,9.196953,9.112977,-0.617576,0.097047,0.419998
0.020000,9.195346,3.489248,9.378966,9.100662,-0.615774,0.090127,0.422140
0.020000,9.361085,3.563880,9.560734,9.088379,-0.614126,0.082358,0.424020
0.020000,9.526470,3.638701,9.742256,9.076125,-0.612683,0.072190,0.425640
0.020000,9.691521,3.713667,9.923534,9.063896,-0.611476,0.060322,0.426999
0.020000,9.856257,3.788735,10.104568,9.051692,-0.610189,0.064342,0.428099
0.020000,10.020699,3.863861,10.285358,9.039506,-0.609289,0.045030,0.428940
0.020000,10.184866,3.939003,10.465905,9.027334,-0.608599,0.034502,0.429521
0.020000,10.348778,4.014117,10.646208,9.015172,-0.608124,0.023716,0.429844
0.020000,10.512454,4.089163,10.826269,9.003015,-0.607868,0.012815,0.429908
0.020000,10.675914,4.164096,11.006086,8.990859,-0.607787,0.004062,0.429714
0.020000,10.839178,4.238875,11.185660,8.978700,-0.607950,-0.008172,0.429261
0.020000,11.002263,4.313457,11.364990,8.966533,-0.608357,-0.020344,0.428548
0.020000,11.165190,4.387802,11.544077,8.954353,-0.608980,-0.031155,0.427577
0.020000,11.327977,4.461865,11.722921,8.942157,-0.609814,-0.041700,0.426347
0.020000,11.490641,4.535607,11.901519,8.929940,-0.610841,-0.051325,0.424856
0.020000,11.653202,4.608984,12.079873,8.917703,-0.611865,-0.051185,0.423105
0.020000,11.815676,4.681954,12.257982,8.905434,-0.613450,-0.079294,0.421093
0.020000,11.978082,4.754476,12.435845,8.893133,-0.615046,-0.079795,0.418819
0.020000,12.140437,4.826507,12.613461,8.880797,-0.616801,-0.087711,0.416283
0.020000,12.302756,4.898005,12.790829,8.868423,-0.618697,-0.094807,0.413483
0.020000,12.465057,4.968927,12.967949,8.856008,-0.620716,-0.100978,0.410420
0.020000,12.627356,5.039231,13.144820,8.843555,-0.622674,-0.097870,0.407091
0.020000,12.789666,5.108875,13.321442,8.831058,-0.624866,-0.109639,0.403497
0.020000,12.952005,5.177815,13.497812,8.818512,-0.627287,-0.121031,0.399636
0.020000,13.114385,5.246008,13.673930,8.805920,-0.629581,-0.114679,0.395506
0.020000,13.276821,5.313411,13.849796,8.793283,-0.631872,-0.114560,0.391108
0.020000,13.439327,5.379981,14.025408,8.780600,-0.634128,-0.112809,0.386440
0.020000,13.601914,5.445675,14.200765,8.767874,-0.636314,-0.109297,0.381502
0.020000,13.764595,5.510448,14.375868,8.755106,-0.638392,-0.103888,0.376291
0.020000,13.927382,5.574258,14.550714,8.742303,-0.640136,-0.087222,0.370809
0.020000,14.090285,5.637059,14.725303,8.729464,-0.641986,-0.092473,0.365053
0.020000,14.253315,5.698807,14.899635,8.716592,-0.643588,-0.080106,0.359023
0.020000,14.416480,5.759460,15.073709,8.703696,-0.644805,-0.060881,0.352719
0.020000,14.579790,5.818972,15.247524,8.690782,-0.645683,-0.043906,0.346140
0.020000,14.743253,5.877298,15.421081,8.677859,-0.646168,-0.024215,0.339287
0.020000,14.906876,5.934396,15.594380,8.664935,-0.646201,-0.001685,0.332158
0.020000,15.070664,5.990219,15.767421,8.652020,-0.645725,0.023799,0.324755
0.020000,15.234625,6.044725,15.940203,8.639127,-0.644679,0.052339,0.317077
0.020000,15.398761,6.097869,16.112728,8.626267,-0.642998,0.084021,0.309126
0.020000,15.563077,6.149606,16.284997,8.613454,-0.640620,0.118914,0.300902
0.020000,15.726045,6.199433,16.455413,8.520755,-4.634990,-199.718477,0.292487
0.020000,15.885946,6.246846,16.622194,8.339084,-9.083504,-222.425732,0.283983
0.020000,16.042585,6.291841,16.785168,8.148683,-9.520069,-21.828233,0.275417
0.020000,16.195952,6.334473,16.944350,7.959120,-9.478172,2.094866,0.266808
0.020000,16.346036,6.374802,17.099758,7.770388,-9.436599,2.078614,0.258172
0.020000,16.492825,6.412889,17.251407,7.582468,-9.395981,2.030902,0.249527
0.020000,16.636307,6.448797,17.399314,7.395346,-9.356086,1.994734,0.240890
0.020000,16.776470,6.482592,17.543494,7.208983,-9.318171,1.895766,0.232277
0.020000,16.913302,6.514343,17.683962,7.023397,-9.279308,1.943141,0.223705
0.020000,17.046792,6.544119,17.820732,6.838527,-9.243497,1.790576,0.215189
0.020000,17.176929,6.571989,17.953820,6.654366,-9.208043,1.772693,0.206744
0.020000,17.303700,6.598027,18.083237,6.470877,-9.174423,1.680978,0.198385
0.020000,17.427095,6.622305,18.208998,6.288056,-9.141060,1.668185,0.190125
0.020000,17.547105,6.644896,18.331116,6.105868,-9.109412,1.582369,0.181977
0.020000,17.663719,6.665872,18.449601,5.924279,-9.079454,1.497934,0.173956
0.020000,17.776928,6.685308,18.564466,5.743244,-9.051725,1.386419,0.166072
0.020000,17.886722,6.703276,18.675721,5.562748,-9.024810,1.345746,0.158337
0.020000,17.993094,6.719848,18.783377,5.382780,-8.998392,1.320903,0.150763
0.020000,18.096037,6.735098,18.887443,5.203320,-8.973015,1.268866,0.143359
0.020000,18.195543,6.749096,18.987929,5.024270,-8.952488,1.026329,0.136135
0.020000,18.291605,6.761911,19.084842,4.845669,-8.930050,1.121933,0.129101
0.020000,18.384219,6.773613,19.178192,4.667480,-8.909445,1.030247,0.122264
0.020000,18.473377,6.784269,19.267984,4.489635,-8.892291,0.857672,0.115634
0.020000,18.559075,6.793945,19.354227,4.312152,-8.874145,0.907296,0.109216
0.020000,18.641310,6.802704,19.436927,4.134991,-8.858024,0.806073,0.103018
0.020000,18.720077,6.810610,19.516090,3.958134,-8.842886,0.756919,0.097046
0.020000,18.795372,6.817723,19.591721,3.781529,-8.830204,0.634068,0.091307
0.020000,18.867193,6.824100,19.663824,3.605184,-8.817258,0.647322,0.085804
0.020000,18.935538,6.829797,19.732406,3.429109,-8.803770,0.674375,0.080544
0.020000,19.000403,6.834870,19.797469,3.253130,-8.798961,0.240475,0.075531
0.020000,19.061787,6.839368,19.859018,3.077445,-8.784218,0.737122,0.070768
0.020000,19.119689,6.843341,19.917056,2.901901,-8.777237,0.349089,0.066260
0.020000,19.174107,6.846836,19.971586,2.726509,-8.769591,0.382275,0.062009
0.020000,19.225041,6.849897,20.022612,2.551289,-8.760982,0.430451,0.058019
0.020000,19.272488,6.852564,20.070134,2.376094,-8.759734,0.062387,0.054292
0.020000,19.316450,6.854877,20.114156,2.201127,-8.748353,0.569060,0.050830
0.020000,19.356925,6.856871,20.154680,2.026206,-8.746049,0.115186,0.047636
0.020000,19.393913,6.858580,20.191707,1.851353,-8.742657,0.169638,0.044712
0.020000,19.427413,6.860035,20.225239,1.676593,-8.737989,0.233390,0.042059
0.020000,19.457427,6.861262,20.255278,1.501956,-8.731875,0.305701,0.039679
0.020000,19.483952,6.862287,20.281824,1.327261,-8.734768,-0.144650,0.037572
0.020000,19.506991,6.863132,20.304878,1.152717,-8.727192,0.378781,0.035741
0.020000,19.526543,6.863816,20.324442,0.978175,-8.727066,0.006330,0.034185
0.020000,19.542607,6.864355,20.340515,0.803667,-8.725440,0.081277,0.032905
0.020000,19.555185,6.864763,20.353099,0.629222,-8.722225,0.160775,0.031903
0.020000,19.564275,6.865049,20.362194,0.454713,-8.725466,-0.162051,0.031178
0.020000,19.569878,6.865223,20.367800,0.280326,-8.719337,0.306433,0.030731
0.020000,19.571995,6.865288,20.369918,0.105887,-8.721967,-0.131508,0.030563
0.020000,19.572182,6.865294,20.370104,0.009329,-4.827895,194.703601,0.030548
0.020000,19.572182,6.865294,20.370104,0.000000,-0.466444,218.072565,0.030548
