dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.125721,2.330753,6.084116,9.311153,-0.772929,0.064338,0.364172
0.020000,6.299233,2.397523,6.270032,9.295807,-0.767282,0.282355,0.370466
0.020000,6.472048,2.465243,6.455642,9.280510,-0.764866,0.120762,0.376435
0.020000,6.644185,2.533854,6.640948,9.265320,-0.759525,0.267044,0.382080
0.020000,6.815663,2.603294,6.825952,9.250199,-0.756037,0.174417,0.387404
0.020000,6.986501,2.673505,7.010656,9.235178,-0.751053,0.249206,0.392408
0.020000,7.156722,2.744427,7.195061,9.220238,-0.746998,0.202752,0.397094
0.020000,7.326346,2.816004,7.379168,9.205391,-0.742356,0.232104,0.401464
0.020000,7.495396,2.888179,7.562981,9.190627,-0.738199,0.207837,0.405520
0.020000,7.663894,2.960897,7.746500,9.175949,-0.733870,0.216458,0.409264
0.020000,7.831861,3.034102,7.929727,9.161349,-0.729996,0.193682,0.412697
0.020000,7.999322,3.107740,8.112664,9.146830,-0.725974,0.201105,0.415821
0.020000,8.166300,3.181758,8.295311,9.132377,-0.722664,0.165512,0.418638
0.020000,8.332817,3.256104,8.477671,9.117997,-0.718990,0.183683,0.421148
0.020000,8.498896,3.330724,8.659744,9.103669,-0.716408,0.129091,0.423354
0.020000,8.664563,3.405569,8.841532,9.089405,-0.713183,0.161287,0.425256
0.020000,8.829838,3.480585,9.023036,9.075177,-0.711381,0.090108,0.426856
0.020000,8.994747,3.555723,9.204256,9.061002,-0.708759,0.131066,0.428154
0.020000,9.159312,3.630933,9.385193,9.046848,-0.707686,0.053652,0.429150
0.020000,9.323557,3.706164,9.565848,9.032730,-0.705899,0.089346,0.429847
0.020000,9.487504,3.781368,9.746220,9.018624,-0.705340,0.027969,0.430243
0.020000,9.651177,3.856494,9.926311,9.004531,-0.704635,0.035227,0.430339
0.020000,9.814597,3.931494,10.106120,8.990440,-0.704565,0.003507,0.430136
0.020000,9.977788,4.006318,10.285646,8.976342,-0.704871,-0.015308,0.429633
0.020000,10.140770,4.080919,10.464891,8.962233,-0.705470,-0.029923,0.428829
0.020000,10.303567,4.155247,10.643853,8.948102,-0.706560,-0.054518,0.427725
0.020000,10.466199,4.229253,10.822532,8.933941,-0.708022,-0.073081,0.426319
0.020000,10.628688,4.302889,11.000927,8.919748,-0.709673,-0.082552,0.424612
0.020000,10.791053,4.376105,11.179037,8.905505,-0.712136,-0.123151,0.422601
0.020000,10.953316,4.448853,11.356861,8.891222,-0.714153,-0.100843,0.420287
0.020000,11.115496,4.521084,11.534399,8.876868,-0.717674,-0.176037,0.417667
0.020000,11.277612,4.592749,11.711648,8.862470,-0.719910,-0.111821,0.414741
0.020000,11.439682,4.663798,11.888608,8.847981,-0.724443,-0.226633,0.411507
0.020000,11.601726,4.734181,12.065277,8.833445,-0.726813,-0.118516,0.407963
0.020000,11.763759,4.803848,12.241653,8.818801,-0.732197,-0.269204,0.404108
0.020000,11.925801,4.872750,12.417735,8.804108,-0.734678,-0.124063,0.399940
0.020000,12.087866,4.940836,12.593521,8.789295,-0.740635,-0.297855,0.395457
0.020000,12.249970,5.008055,12.769009,8.774430,-0.743258,-0.131131,0.390658
0.020000,12.412128,5.074356,12.944198,8.759442,-0.749400,-0.307089,0.385540
0.020000,12.574355,5.139688,13.119086,8.744397,-0.752226,-0.141313,0.380101
0.020000,12.736663,5.203999,13.293671,8.729236,-0.758074,-0.292409,0.374341
0.020000,12.899066,5.267237,13.467951,8.714012,-0.761164,-0.154505,0.368256
0.020000,13.061574,5.329349,13.641925,8.698689,-0.766183,-0.250952,0.361846
0.020000,13.224199,5.390284,13.815591,8.683298,-0.769550,-0.168329,0.355108
0.020000,13.386950,5.449989,13.988948,8.667834,-0.773192,-0.182108,0.348041
0.020000,13.549836,5.508410,14.161993,8.652299,-0.776745,-0.177654,0.340643
0.020000,13.712865,5.565495,14.334728,8.636729,-0.778507,-0.088071,0.332915
0.020000,13.876044,5.621189,14.507150,8.621092,-0.781863,-0.167813,0.324853
0.020000,14.039379,5.675441,14.679259,8.605457,-0.781737,0.006305,0.316459
0.020000,14.202874,5.728196,14.851055,8.589784,-0.783640,-0.095168,0.307732
0.020000,14.366533,5.779402,15.022537,8.574130,-0.782702,0.046913,0.298671
0.020000,14.530358,5.829005,15.193707,8.558501,-0.781455,0.062360,0.289279
0.020000,14.694351,5.876952,15.364566,8.542912,-0.779437,0.100902,0.279554
0.020000,14.858512,5.923191,15.535114,8.527412,-0.775028,0.220426,0.269500
0.020000,15.022838,5.967669,15.705354,8.511998,-0.770705,0.216129,0.259118
0.020000,15.187329,6.010336,15.875288,8.496719,-0.763910,0.339786,0.248410
0.020000,15.351981,6.051140,16.044920,8.481601,-0.755941,0.398441,0.237382
0.020000,15.516788,6.090030,16.214254,8.466680,-0.746013,0.496374,0.226035
0.020000,15.681745,6.126958,16.383293,8.451982,-0.734923,0.554542,0.214377
0.020000,15.846844,6.161875,16.552045,8.437563,-0.720930,0.699644,0.202411
0.020000,16.012077,6.194735,16.720514,8.423447,-0.705816,0.755690,0.190145
0.020000,16.177435,6.225490,16.888707,8.409676,-0.688537,0.863950,0.177586
0.020000,16.341317,6.253832,17.055022,8.315735,-4.697065,-200.426418,0.164868
0.020000,16.502052,6.279529,17.217798,8.138793,-8.847117,-207.502562,0.152139
0.020000,16.659557,6.302658,17.376992,7.959716,-8.953832,-5.335763,0.139429
0.020000,16.813816,6.323314,17.532628,7.781789,-8.896340,2.874581,0.126764
0.020000,16.964813,6.341595,17.684727,7.604976,-8.840651,2.784435,0.114166
0.020000,17.112532,6.357601,17.833311,7.429186,-8.789500,2.557580,0.101658
0.020000,17.256961,6.371432,17.978401,7.254474,-8.735603,2.694831,0.089262
0.020000,17.398085,6.383193,18.120014,7.080665,-8.690441,2.258104,0.076999
0.020000,17.535894,6.392987,18.258170,6.907824,-8.642082,2.417956,0.064887
0.020000,17.670377,6.400921,18.392887,6.735842,-8.599067,2.150742,0.052946
0.020000,17.801524,6.407100,18.524180,6.564658,-8.559225,1.992099,0.041192
0.020000,17.929328,6.411629,18.652064,6.394187,-8.523526,1.784960,0.029642
0.020000,18.053781,6.414615,18.776554,6.224472,-8.485742,1.889206,0.018309
0.020000,18.174879,6.416160,18.897661,6.055379,-8.454658,1.554217,0.007209
0.020000,18.292616,6.416371,19.015398,5.886839,-8.426988,1.383501,6.279538
0.020000,18.406988,6.415348,19.129775,5.718841,-8.399909,1.353946,6.268938
0.020000,18.517995,6.413193,19.240802,5.551387,-8.372716,1.359629,6.258602
0.020000,18.625631,6.410005,19.348486,5.384185,-8.360092,0.631222,6.248542
0.020000,18.729900,6.405881,19.452837,5.217520,-8.333239,1.342647,6.238763
0.020000,18.830801,6.400916,19.553859,5.051125,-8.319757,0.674067,6.229275
0.020000,18.928334,6.395203,19.651559,4.885005,-8.306018,0.686977,6.220081
0.020000,19.022502,6.388832,19.745943,4.719178,-8.291353,0.733220,6.211189
0.020000,19.113306,6.381891,19.837012,4.553468,-8.285469,0.294211,6.202601
0.020000,19.200753,6.374465,19.924773,4.388070,-8.269943,0.776309,6.194322
0.020000,19.284841,6.366635,20.009226,4.222606,-8.273167,-0.161200,6.186355
0.020000,19.365579,6.358481,20.090374,4.057414,-8.259637,0.676495,6.178702
0.020000,19.442969,6.350078,20.168219,3.892261,-8.257642,0.099771,6.171365
0.020000,19.517016,6.341500,20.242761,3.727082,-8.258958,-0.065808,6.164344
0.020000,19.587728,6.332816,20.314004,3.562179,-8.245116,0.692114,6.157641
0.020000,19.655105,6.324094,20.381944,3.396968,-8.260576,-0.773007,6.151257
0.020000,19.719157,6.315397,20.446584,3.231996,-8.248567,0.600420,6.145191
0.020000,19.779889,6.306784,20.507923,3.066969,-8.251354,-0.139352,6.139443
0.020000,19.837307,6.298314,20.565962,2.901942,-8.251367,-0.000616,6.134013
0.020000,19.891414,6.290041,20.620698,2.736793,-8.257433,-0.303316,6.128900
0.020000,19.942217,6.282015,20.672131,2.571667,-8.256330,0.055148,6.124104
0.020000,19.989721,6.274285,20.720260,2.406473,-8.259691,-0.168037,6.119623
0.020000,20.033934,6.266893,20.765086,2.241292,-8.259022,0.033459,6.115456
0.020000,20.074858,6.259883,20.806606,2.076004,-8.264409,-0.269362,6.111603
0.020000,20.112498,6.253292,20.844820,1.910676,-8.266406,-0.099836,6.108062
0.020000,20.146862,6.247154,20.879728,1.745380,-8.264789,0.080832,6.104832
0.020000,20.177949,6.241503,20.911324,1.579832,-8.277437,-0.632409,6.101912
0.020000,20.205769,6.236367,20.939614,1.414513,-8.265945,0.574612,6.099301
0.020000,20.230321,6.231771,20.964592,1.248873,-8.281964,-0.800963,6.096999
0.020000,20.251609,6.227739,20.986259,1.083342,-8.276549,0.270774,6.095004
0.020000,20.269638,6.224290,21.004615,0.917810,-8.276630,-0.004055,6.093315
0.020000,20.284407,6.221441,21.019656,0.752041,-8.288446,-0.590809,6.091933
0.020000,20.295921,6.219205,21.031385,0.586474,-8.278365,0.504047,6.090855
0.020000,20.304181,6.217594,21.039801,0.420789,-8.284214,-0.292449,6.090082
0.020000,20.309190,6.216613,21.044905,0.255176,-8.280668,0.177298,6.089614
0.020000,20.310945,6.216269,21.046693,0.089444,-8.286621,-0.297675,6.089450
0.020000,20.311009,6.216256,21.046759,0.003278,-4.308254,198.918360,6.089444
0.020000,20.311009,6.216256,21.046759,0.000000,-0.163924,207.216495,6.089444
