dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.513435,4.123707,6.505513,7.637931,-8.838662,-1.603179,0.264984
0.020000,6.657408,4.162894,6.654723,7.460534,-8.869870,-1.560396,0.266485
0.020000,6.797892,4.201343,6.800374,7.282529,-8.900254,-1.519223,0.267783
0.020000,6.934886,4.239014,6.942453,7.103933,-8.929805,-1.477524,0.268893
0.020000,7.068387,4.275871,7.080948,6.924762,-8.958557,-1.437619,0.269825
0.020000,7.198392,4.311882,7.215848,6.745032,-8.986471,-1.395683,0.270591
0.020000,7.324899,4.347017,7.347144,6.564760,-9.013611,-1.356990,0.271204
0.020000,7.447903,4.381252,7.474823,6.383961,-9.039931,-1.315998,0.271674
0.020000,7.567400,4.414562,7.598876,6.202652,-9.065476,-1.277276,0.272013
0.020000,7.683386,4.446928,7.719293,6.020847,-9.090237,-1.238063,0.272230
0.020000,7.795855,4.478333,7.836064,5.838563,-9.114223,-1.199280,0.272337
0.020000,7.904802,4.508760,7.949180,5.655814,-9.137443,-1.160993,0.272342
0.020000,8.010221,4.538198,8.058633,5.472616,-9.159898,-1.122773,0.272256
0.020000,8.112107,4.566635,8.164412,5.288984,-9.181598,-1.084976,0.272087
0.020000,8.210453,4.594062,8.266511,5.104933,-9.202542,-1.047194,0.271845
0.020000,8.305252,4.620472,8.364921,4.920478,-9.222742,-1.010001,0.271539
0.020000,8.396499,4.645859,8.459633,4.735634,-9.242192,-0.972512,0.271176
0.020000,8.484186,4.670219,8.550642,4.550416,-9.260900,-0.935419,0.270764
0.020000,8.568308,4.693549,8.637938,4.364839,-9.278858,-0.897897,0.270311
0.020000,8.648857,4.715848,8.721517,4.178918,-9.296083,-0.861252,0.269825
0.020000,8.725826,4.737115,8.801370,3.992666,-9.312580,-0.824827,0.269312
0.020000,8.799210,4.757349,8.877492,3.806099,-9.328331,-0.787543,0.268779
0.020000,8.869000,4.776552,8.949877,3.619233,-9.343316,-0.749276,0.268233
0.020000,8.935192,4.794726,9.018518,3.432081,-9.357612,-0.714761,0.267680
0.020000,8.997779,4.811873,9.083412,3.244658,-9.371147,-0.676789,0.267125
0.020000,9.056755,4.827995,9.144551,3.056980,-9.383916,-0.638431,0.266573
0.020000,9.112113,4.843096,9.201932,2.869060,-9.395987,-0.603551,0.266031
0.020000,9.163849,4.857179,9.255551,2.680914,-9.407290,-0.565138,0.265502
0.020000,9.211957,4.870247,9.305402,2.492556,-9.417881,-0.529543,0.264992
0.020000,9.256431,4.882305,9.351482,2.304002,-9.427721,-0.492023,0.264504
0.020000,9.297268,4.893355,9.393787,2.115267,-9.436765,-0.452176,0.264042
0.020000,9.334462,4.903402,9.432314,1.926364,-9.445158,-0.419681,0.263610
0.020000,9.368010,4.912449,9.467061,1.737309,-9.452723,-0.378224,0.263211
0.020000,9.397907,4.920500,9.498023,1.548117,-9.459611,-0.344410,0.262848
0.020000,9.424151,4.927557,9.525199,1.358803,-9.465698,-0.304344,0.262524
0.020000,9.446738,4.933623,9.548587,1.169381,-9.471084,-0.269326,0.262241
0.020000,9.465666,4.938701,9.568184,0.979868,-9.475675,-0.229538,0.262000
0.020000,9.480933,4.942794,9.583989,0.790277,-9.479549,-0.193692,0.261804
0.020000,9.492536,4.945902,9.596002,0.600623,-9.482682,-0.156637,0.261654
0.020000,9.500475,4.948028,9.604220,0.410922,-9.485046,-0.118210,0.261551
0.020000,9.504748,4.949171,9.608644,0.221189,-9.486681,-0.081777,0.261495
0.020000,9.505969,4.949498,9.609907,0.063158,-7.901548,79.256658,0.261479
0.020000,9.505969,4.949498,9.609907,0.000000,-3.157880,237.183412,0.261479
