dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.886392,3.105071,9.944863,1.514012,-9.290418,0.341228,0.262848
0.020000,9.912047,3.111969,9.971430,1.328326,-9.284285,0.306641,0.262524
0.020000,9.934119,3.117898,9.994285,1.142747,-9.278944,0.267048,0.262241
0.020000,9.952611,3.122859,10.013430,0.957261,-9.274303,0.232054,0.262000
0.020000,9.967521,3.126856,10.028867,0.771852,-9.270440,0.193155,0.261804
0.020000,9.978852,3.129891,10.040597,0.586506,-9.267332,0.155391,0.261654
0.020000,9.986603,3.131966,10.048621,0.401207,-9.264954,0.118930,0.261551
0.020000,9.990775,3.133083,10.052940,0.215940,-9.263344,0.080492,0.261495
0.020000,9.991966,3.133401,10.054173,0.061656,-7.714168,77.458775,0.261479
0.020000,9.991966,3.133401,10.054173,0.000000,-3.082821,231.567381,0.261479
