dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.211272,5.749897,3.694811,8.343817,6.572337,-9.401965,0.291383
0.020000,12.374117,5.796719,3.864254,8.472151,6.416702,-7.781757,0.268794
0.020000,12.538435,5.840090,4.034199,8.497254,1.255150,-258.077599,0.247573
0.020000,12.702161,5.879747,4.202660,8.423035,-3.710981,-248.306514,0.227932
0.020000,12.865222,5.915998,4.369701,8.352058,-3.548822,8.107951,0.209800
0.020000,13.027564,5.949134,4.535390,8.284474,-3.379193,8.481418,0.193107
0.020000,13.189150,5.979431,4.699792,8.220079,-3.219771,7.971112,0.177784
0.020000,13.349953,6.007146,4.862967,8.158738,-3.067059,7.635625,0.163767
0.020000,13.509959,6.032522,5.024972,8.100282,-2.922813,7.212280,0.150994
0.020000,13.669159,6.055788,5.185863,8.044517,-2.788244,6.728470,0.139408
0.020000,13.827548,6.077155,5.345687,7.991234,-2.664130,6.205683,0.128956
0.020000,13.985128,6.096826,5.504490,7.940151,-2.554166,5.498217,0.119590
0.020000,14.141903,6.114990,5.662313,7.891159,-2.449573,5.229621,0.111267
0.020000,14.297877,6.131827,5.819194,7.844011,-2.357404,4.608462,0.103948
0.020000,14.453056,6.147506,5.975163,7.798449,-2.278120,3.964188,0.097598
0.020000,14.607444,6.162189,6.130247,7.754239,-2.210475,3.382240,0.092188
0.020000,14.761047,6.176030,6.284473,7.711288,-2.147582,3.144668,0.087693
0.020000,14.913868,6.189177,6.437859,7.669276,-2.100598,2.349174,0.084091
0.020000,15.065909,6.201773,6.590420,7.628073,-2.060146,2.022611,0.081366
0.020000,15.217169,6.213956,6.742170,7.587471,-2.030101,1.502266,0.079505
0.020000,15.367644,6.225858,6.893115,7.547262,-2.010412,0.984438,0.078500
0.020000,15.517329,6.237610,7.043261,7.507285,-1.998860,0.577610,0.078345
0.020000,15.666214,6.249340,7.192607,7.467341,-1.997200,0.083019,0.079040
0.020000,15.814287,6.261172,7.341152,7.427233,-2.005412,-0.410603,0.080588
0.020000,15.961530,6.273232,7.488888,7.386806,-2.021372,-0.798032,0.082997
0.020000,16.107922,6.285641,7.635805,7.345828,-2.048889,-1.375817,0.086277
0.020000,16.253436,6.298521,7.781887,7.304135,-2.084658,-1.788450,0.090444
0.020000,16.398040,6.311993,7.927118,7.261546,-2.129412,-2.237724,0.095518
0.020000,16.541697,6.326181,8.071474,7.217794,-2.187627,-2.910734,0.101522
0.020000,16.684364,6.341204,8.214930,7.172773,-2.251064,-3.171877,0.108484
0.020000,16.825989,6.357186,8.357454,7.126208,-2.328231,-3.858340,0.116437
0.020000,16.966514,6.374250,8.499011,7.077869,-2.416957,-4.436283,0.125418
0.020000,17.105873,6.392518,8.639563,7.027574,-2.514752,-4.889751,0.135469
0.020000,17.243992,6.412116,8.779065,6.975120,-2.622691,-5.396971,0.146636
0.020000,17.380788,6.433168,8.917471,6.920283,-2.741840,-5.957431,0.158969
0.020000,17.516165,6.455798,9.054727,6.862796,-2.874340,-6.625028,0.172526
0.020000,17.650021,6.480132,9.190776,6.802492,-3.015227,-7.044326,0.187365
0.020000,17.782242,6.506292,9.325560,6.739180,-3.165581,-7.517691,0.203551
0.020000,17.912703,6.534401,9.459015,6.672760,-3.321010,-7.771461,0.221150
0.020000,18.041270,6.564579,9.591076,6.603033,-3.486349,-8.266951,0.240233
0.020000,18.167796,6.596940,9.721675,6.529944,-3.654443,-8.404722,0.260870
0.020000,18.292127,6.631596,9.850746,6.453550,-3.819725,-8.264094,0.283131
0.020000,18.414104,6.668653,9.978228,6.374092,-3.972885,-7.657979,0.307085
0.020000,18.533557,6.708206,10.104059,6.291572,-4.126010,-7.656243,0.332791
0.020000,18.650320,6.750348,10.228194,6.206742,-4.241499,-5.774441,0.360304
0.020000,18.764223,6.795155,10.350593,6.119952,-4.339484,-4.899276,0.389662
0.020000,18.875103,6.842700,10.471237,6.032207,-4.387235,-2.387534,0.420885
0.020000,18.982812,6.893044,10.590130,5.944667,-4.376999,0.511776,0.453972
0.020000,19.087213,6.946239,10.707302,5.858587,-4.304035,3.648216,0.488889
0.020000,19.188192,7.002331,10.822815,5.775660,-4.146360,7.883767,0.525570
0.020000,19.285664,7.061365,10.936770,5.697731,-3.896411,12.497420,0.563908
0.020000,19.379568,7.123383,11.049306,5.626788,-3.547162,17.462466,0.603756
0.020000,19.469878,7.188430,11.160603,5.564857,-3.096577,22.529248,0.644920
0.020000,19.556594,7.256559,11.270880,5.513871,-2.549296,27.364058,0.687170
0.020000,19.639739,7.327827,11.380390,5.475463,-1.920380,31.445782,0.730235
0.020000,19.719360,7.402297,11.489409,5.450991,-1.223600,34.839007,0.773821
0.020000,19.795513,7.480038,11.598234,5.441236,-0.487729,36.793532,0.817615
0.020000,19.868258,7.561111,11.707159,5.446247,0.250538,36.913381,0.861302
0.020000,19.937655,7.645573,11.816474,5.465754,0.975326,36.239380,0.904575
0.020000,20.003755,7.733460,11.926444,5.498500,1.637298,33.098586,0.947149
0.020000,20.066602,7.824792,12.037310,5.543293,2.239657,30.117949,0.988772
0.020000,20.126233,7.919555,12.149273,5.598173,2.744004,25.217348,1.029228
0.020000,20.182674,8.017709,12.262499,5.661258,3.154271,20.513390,1.068344
0.020000,20.235571,8.118427,12.376262,5.688172,1.345670,-90.430063,1.105721
0.020000,20.284437,8.220281,12.489232,5.648506,-1.983285,-166.447752,1.140885
0.020000,20.329260,8.322474,12.600823,5.579529,-3.448868,-73.279157,1.173720
0.020000,20.370273,8.424675,12.710946,5.506137,-3.669588,-11.035980,1.204314
0.020000,20.407711,8.526568,12.819499,5.427665,-3.923575,-12.699342,1.232781
0.020000,20.441802,8.627857,12.926371,5.343596,-4.203481,-13.995341,1.259243
0.020000,20.472764,8.728253,13.031433,5.253116,-4.523984,-16.025112,1.283825
0.020000,20.500817,8.827506,13.134574,5.157040,-4.803789,-13.990258,1.306655
0.020000,20.526165,8.925370,13.235668,5.054720,-5.116015,-15.611294,1.327856
0.020000,20.549013,9.021644,13.334616,4.947394,-5.366299,-12.514209,1.347547
0.020000,20.569550,9.116128,13.431306,4.834510,-5.644196,-13.894851,1.365840
0.020000,20.587958,9.208654,13.525645,4.716945,-5.878253,-11.702843,1.382839
0.020000,20.604408,9.299057,13.617533,4.594400,-6.127249,-12.449824,1.398640
0.020000,20.619065,9.387209,13.706895,4.468108,-6.314631,-9.369114,1.413332
0.020000,20.632080,9.472984,13.793652,4.337814,-6.514683,-10.002584,1.426996
0.020000,20.643597,9.556279,13.877739,4.204385,-6.671453,-7.838482,1.439709
0.020000,20.653749,9.636978,13.959074,4.066737,-6.882384,-10.546540,1.451535
0.020000,20.662662,9.715014,14.037617,3.927157,-6.978994,-4.830497,1.462539
0.020000,20.670453,9.790305,14.113311,3.784682,-7.123759,-7.238291,1.472775
0.020000,20.677230,9.862789,14.186111,3.639986,-7.234823,-5.553162,1.482297
0.020000,20.683094,9.932391,14.255959,3.492429,-7.377816,-7.149654,1.491147
0.020000,20.688140,9.999077,14.322836,3.343856,-7.428661,-2.542253,1.499371
0.020000,20.692453,10.062789,14.386694,3.192858,-7.549927,-6.063320,1.507004
0.020000,20.696113,10.123483,14.447498,3.040242,-7.630761,-4.041684,1.514082
0.020000,20.699196,10.181122,14.505220,2.886077,-7.708282,-3.876072,1.520635
0.020000,20.701769,10.235684,14.559842,2.731125,-7.747580,-1.964886,1.526693
0.020000,20.703895,10.287132,14.611334,2.574601,-7.826195,-3.930775,1.532280
0.020000,20.705632,10.335448,14.659681,2.417347,-7.862693,-1.824880,1.537420
0.020000,20.707033,10.380601,14.704856,2.258717,-7.931500,-3.440361,1.542132
0.020000,20.708145,10.422568,14.746838,2.099094,-7.981157,-2.482811,1.546436
0.020000,20.709014,10.461335,14.785615,1.938848,-8.012323,-1.558329,1.550348
0.020000,20.709678,10.496896,14.821181,1.778334,-8.025698,-0.668722,1.553884
0.020000,20.710173,10.529224,14.853514,1.616616,-8.085910,-3.010630,1.557056
0.020000,20.710532,10.558322,14.882614,1.455003,-8.080641,0.263447,1.559877
0.020000,20.710782,10.584164,14.908457,1.292149,-8.142664,-3.101152,1.562355
0.020000,20.710948,10.606748,14.931042,1.129253,-8.144825,-0.108054,1.564502
0.020000,20.711052,10.626066,14.950360,0.965910,-8.167170,-1.117254,1.566323
0.020000,20.711112,10.642107,14.966401,0.802052,-8.192881,-1.285520,1.567824
0.020000,20.711143,10.654881,14.979175,0.638688,-8.168205,1.233793,1.569014
0.020000,20.711155,10.664366,14.988660,0.474265,-8.221141,-2.646785,1.569893
0.020000,20.711159,10.670576,14.994870,0.310496,-8.188441,1.634978,1.570467
0.020000,20.711160,10.673500,14.997794,0.146204,-8.214632,-1.309531,1.570737
0.020000,20.711160,10.674140,14.998433,0.031978,-5.711293,125.166915,1.570796
0.020000,20.711160,10.674140,14.998433,0.000000,-1.598885,205.620408,1.570796
