dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.107155,9.502944,1.366875,5.062500,9.375000,0.000000,6.186876
0.020000,8.209752,9.492529,1.470000,5.250000,9.375000,0.000000,6.177170
0.020000,8.315969,9.480692,1.576875,5.437500,9.375000,0.000000,6.167261
0.020000,8.425785,9.467341,1.687500,5.625000,9.375000,0.000000,6.157171
0.020000,8.539177,9.452383,1.801875,5.812500,9.375000,0.000000,6.146922
0.020000,8.656121,9.435727,1.920000,6.000000,9.375000,0.000000,6.136539
0.020000,8.776592,9.417284,2.041875,6.187500,9.375000,0.000000,6.126045
0.020000,8.900563,9.396966,2.167500,6.375000,9.375000,0.000000,6.115467
0.020000,9.028005,9.374688,2.296875,6.562500,9.375000,0.000000,6.104830
0.020000,9.158889,9.350369,2.430000,6.750000,9.375000,0.000000,6.094164
0.020000,9.293185,9.323931,2.566875,6.937500,9.375000,0.000000,6.083497
0.020000,9.430864,9.295300,2.707500,7.125000,9.375000,0.000000,6.072858
0.020000,9.571895,9.264407,2.851875,7.312500,9.375000,0.000000,6.062278
0.020000,9.716246,9.231188,3.000000,7.500000,9.375000,0.000000,6.051787
0.020000,9.863889,9.195587,3.151875,7.687500,9.375000,0.000000,6.041416
0.020000,10.014793,9.157550,3.307500,7.875000,9.375000,0.000000,6.031197
0.020000,10.168931,9.117034,3.466875,8.062500,9.375000,0.000000,6.021161
0.020000,10.326277,9.073999,3.630000,8.250000,9.375000,0.000000,6.011341
0.020000,10.486805,9.028417,3.796875,8.437500,9.375000,0.000000,6.001769
0.020000,10.650493,8.980264,3.967500,8.625000,9.375000,0.000000,5.992477
0.020000,10.817323,8.929526,4.141875,8.812500,9.375000,0.000000,5.983496
0.020000,10.987277,8.876197,4.320000,9.000000,9.375000,0.000000,5.974860
0.020000,11.158561,8.820866,4.500000,9.000000,0.000000,-468.750000,5.966683
0.020000,11.329402,8.764182,4.680000,9.000000,0.000000,0.000000,5.959055
0.020000,11.499822,8.706243,4.860000,9.000000,0.000000,0.000000,5.951974
0.020000,11.669844,8.647145,5.040000,9.000000,0.000000,0.000000,5.945436
0.020000,11.839492,8.586983,5.220000,9.000000,0.000000,0.000000,5.939438
0.020000,12.008793,8.525850,5.400000,9.000000,0.000000,0.000000,5.933978
0.020000,12.177773,8.463839,5.580000,9.000000,0.000000,0.000000,5.929051
0.020000,12.346463,8.401040,5.760000,9.000000,0.000000,0.000000,5.924654
0.020000,12.514892,8.337545,5.940000,9.000000,0.000000,0.000000,5.920784
0.020000,12.683091,8.273442,6.120000,9.000000,0.000000,0.000000,5.917439
0.020000,12.851092,8.208822,6.300000,9.000000,0.000000,0.000000,5.914616
0.020000,13.018926,8.143771,6.480000,9.000000,0.000000,0.000000,5.912313
0.020000,13.186627,8.078377,6.660000,9.000000,0.000000,0.000000,5.910528
0.020000,13.354228,8.012727,6.840000,9.000000,0.000000,0.000000,5.909260
0.020000,13.521762,7.946907,7.020000,9.000000,0.000000,0.000000,5.908507
0.020000,13.689264,7.881005,7.200000,9.000000,0.000000,0.000000,5.908270
0.020000,13.856768,7.815106,7.380000,9.000000,0.000000,0.000000,5.908547
0.020000,14.024306,7.749297,7.560000,9.000000,0.000000,0.000000,5.909339
0.020000,14.191913,7.683663,7.740000,9.000000,0.000000,0.000000,5.910646
0.020000,14.359623,7.618293,7.920000,9.000000,0.000000,0.000000,5.912471
0.020000,14.527469,7.553271,8.100000,9.000000,0.000000,0.000000,5.914814
0.020000,14.695484,7.488687,8.280000,9.000000,0.000000,0.000000,5.917676
0.020000,14.863699,7.424628,8.460000,9.000000,0.000000,0.000000,5.921061
0.020000,15.032147,7.361182,8.640000,9.000000,0.000000,0.000000,5.924971
0.020000,15.200858,7.298441,8.820000,9.000000,0.000000,0.000000,5.929408
0.020000,15.369862,7.236493,9.000000,9.000000,0.000000,0.000000,5.934376
0.020000,15.539188,7.175431,9.180000,9.000000,0.000000,0.000000,5.939877
0.020000,15.708864,7.115347,9.360000,9.000000,0.000000,0.000000,5.945916
0.020000,15.878915,7.056334,9.540000,9.000000,0.000000,0.000000,5.952495
0.020000,16.049366,6.998488,9.720000,9.000000,0.000000,0.000000,5.959618
0.020000,16.220241,6.941904,9.900000,9.000000,0.000000,0.000000,5.967288
0.020000,16.391559,6.886679,10.080000,9.000000,0.000000,0.000000,5.975507
0.020000,16.563341,6.832912,10.260000,9.000000,0.000000,0.000000,5.984279
0.020000,16.735602,6.780702,10.440000,9.000000,0.000000,0.000000,5.993606
0.020000,16.908356,6.730148,10.620000,9.000000,0.000000,0.000000,6.003489
0.020000,17.081615,6.681353,10.800000,9.000000,0.000000,0.000000,6.013930
0.020000,17.255270,6.634448,10.979878,8.987848,-0.607606,-30.380293,6.024919
0.020000,17.427506,6.589991,11.157760,8.800348,-9.375000,-438.369707,6.036333
0.020000,17.596602,6.548423,11.331892,8.612848,-9.375000,0.000000,6.048030
0.020000,17.762526,6.509708,11.502274,8.425348,-9.375000,0.000000,6.059973
0.020000,17.925243,6.473804,11.668906,8.237848,-9.375000,0.000000,6.072126
0.020000,18.084716,6.440657,11.831788,8.050348,-9.375000,0.000000,6.084452
0.020000,18.240906,6.410208,11.990920,7.862848,-9.375000,0.000000,6.096914
0.020000,18.393776,6.382387,12.146302,7.675348,-9.375000,0.000000,6.109477
0.020000,18.543287,6.357119,12.297934,7.487848,-9.375000,0.000000,6.122105
0.020000,18.689400,6.334321,12.445816,7.300348,-9.375000,0.000000,6.134763
0.020000,18.832078,6.313906,12.589948,7.112848,-9.375000,0.000000,6.147417
0.020000,18.971284,6.295780,12.730330,6.925348,-9.375000,0.000000,6.160033
0.020000,19.106982,6.279844,12.866962,6.737848,-9.375000,0.000000,6.172580
0.020000,19.239140,6.265996,12.999844,6.550348,-9.375000,0.000000,6.185027
0.020000,19.367724,6.254130,13.128976,6.362848,-9.375000,0.000000,6.197344
0.020000,19.492707,6.244138,13.254358,6.175348,-9.375000,0.000000,6.209503
0.020000,19.614059,6.235909,13.375990,5.987848,-9.375000,0.000000,6.221479
0.020000,19.731757,6.229331,13.493872,5.800348,-9.375000,0.000000,6.233246
0.020000,19.845777,6.224290,13.608004,5.612848,-9.375000,0.000000,6.244781
0.020000,19.956099,6.220673,13.718386,5.425348,-9.375000,0.000000,6.256063
0.020000,20.062705,6.218367,13.825018,5.237848,-9.375000,0.000000,6.267072
0.020000,20.165580,6.217260,13.927900,5.050348,-9.375000,0.000000,6.277790
0.020000,20.264712,6.217240,14.027032,4.862848,-9.375000,0.000000,0.005015
0.020000,20.360089,6.218199,14.122414,4.675348,-9.375000,0.000000,0.015103
0.020000,20.451702,6.220029,14.214045,4.487848,-9.375000,0.000000,0.024855
0.020000,20.539545,6.222626,14.301927,4.300348,-9.375000,0.000000,0.034259
0.020000,20.623614,6.225888,14.386059,4.112848,-9.375000,0.000000,0.043305
0.020000,20.703904,6.229716,14.466441,3.925348,-9.375000,0.000000,0.051983
0.020000,20.780415,6.234015,14.543073,3.737848,-9.375000,0.000000,0.060286
0.020000,20.853146,6.238694,14.615955,3.550348,-9.375000,0.000000,0.068206
0.020000,20.922099,6.243665,14.685087,3.362848,-9.375000,0.000000,0.075737
0.020000,20.987275,6.248845,14.750469,3.175348,-9.375000,0.000000,0.082875
0.020000,21.048678,6.254153,14.812101,2.987848,-9.375000,0.000000,0.089614
0.020000,21.106311,6.259516,14.869983,2.800348,-9.375000,0.000000,0.095953
0.020000,21.160178,6.264862,14.924115,2.612848,-9.375000,0.000000,0.101887
0.020000,21.210284,6.270125,14.974497,2.425348,-9.375000,0.000000,0.107415
0.020000,21.256634,6.275243,15.021129,2.237848,-9.375000,0.000000,0.112535
0.020000,21.299234,6.280159,15.064011,2.050348,-9.375000,0.000000,0.117245
0.020000,21.338087,6.284820,15.103143,1.862848,-9.375000,0.000000,0.121544
0.020000,21.373199,6.289178,15.138525,1.675348,-9.375000,0.000000,0.125433
0.020000,21.404576,6.293190,15.170157,1.487848,-9.375000,0.000000,0.128909
0.020000,21.432221,6.296816,15.198039,1.300348,-9.375000,0.000000,0.131974
0.020000,21.456139,6.300024,15.222171,1.112848,-9.375000,0.000000,0.134626
0.020000,21.476334,6.302782,15.242553,0.925348,-9.375000,0.000000,0.136866
0.020000,21.492808,6.305066,15.259185,0.737848,-9.375000,0.000000,0.138694
0.020000,21.505566,6.306856,15.272067,0.550348,-9.375000,0.000000,0.140110
0.020000,21.514606,6.308136,15.281199,0.362848,-9.375000,0.000000,0.141113
0.020000,21.519935,6.308895,15.286580,0.175348,-9.375000,0.000000,0.141704
0.020000,21.521671,6.309143,15.288334,0.000000,-8.767394,30.380293,0.141897
0.020000,21.521671,6.309143,15.288334,0.000000,0.000000,438.369707,0.141897
