dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.575478,7.480116,9.360000,9.000000,0.000000,0.000000,6.008283
0.020000,15.748816,7.431599,9.540000,9.000000,0.000000,0.000000,6.012317
0.020000,15.922357,7.383814,9.720000,9.000000,0.000000,0.000000,6.016738
0.020000,16.096117,7.336832,9.900000,9.000000,0.000000,0.000000,6.021550
0.020000,16.270110,7.290720,10.080000,9.000000,0.000000,0.000000,6.026754
0.020000,16.444350,7.245548,10.260000,9.000000,0.000000,0.000000,6.032351
0.020000,16.618848,7.201387,10.440000,9.000000,0.000000,0.000000,6.038343
0.020000,16.793617,7.158306,10.620000,9.000000,0.000000,0.000000,6.044730
0.020000,16.968665,7.116378,10.800000,9.000000,0.000000,0.000000,6.051515
0.020000,17.144002,7.075673,10.980000,9.000000,0.000000,0.000000,6.058698
0.020000,17.319634,7.036264,11.160000,9.000000,0.000000,0.000000,6.066280
0.020000,17.495568,6.998222,11.340000,9.000000,0.000000,0.000000,6.074261
0.020000,17.671807,6.961621,11.520000,9.000000,0.000000,0.000000,6.082642
0.020000,17.848353,6.926534,11.700000,9.000000,0.000000,0.000000,6.091422
0.020000,18.025208,6.893033,11.880000,9.000000,0.000000,0.000000,6.100600
0.020000,18.200714,6.861482,12.058320,8.832041,-8.397935,-419.896755,6.110084
0.020000,18.373010,6.832208,12.233086,8.644541,-9.375000,-48.853245,6.119754
0.020000,18.541880,6.805207,12.404102,8.457041,-9.375000,0.000000,6.129575
0.020000,18.707300,6.780431,12.571368,8.269541,-9.375000,0.000000,6.139519
0.020000,18.869245,6.757829,12.734884,8.082041,-9.375000,-0.000000,6.149562
0.020000,19.027691,6.737342,12.894650,7.894541,-9.375000,0.000000,6.159678
0.020000,19.182613,6.718905,13.050665,7.707041,-9.375000,-0.000000,6.169841
0.020000,19.333987,6.702451,13.202931,7.519541,-9.375000,0.000000,6.180027
0.020000,19.481788,6.687907,13.351447,7.332041,-9.375000,0.000000,6.190212
0.020000,19.625994,6.675197,13.496213,7.144541,-9.375000,0.000000,6.200373
0.020000,19.766583,6.664241,13.637229,6.957041,-9.375000,0.000000,6.210487
0.020000,19.903534,6.654956,13.774494,6.769541,-9.375000,0.000000,6.220532
0.020000,20.036827,6.647258,13.908010,6.582041,-9.375000,0.000000,6.230488
0.020000,20.166444,6.641059,14.037776,6.394541,-9.375000,0.000000,6.240333
0.020000,20.292369,6.636271,14.163792,6.207041,-9.375000,0.000000,6.250049
0.020000,20.414585,6.632803,14.286058,6.019541,-9.375000,0.000000,6.259617
0.020000,20.533079,6.630566,14.404574,5.832041,-9.375000,0.000000,6.269021
0.020000,20.647839,6.629469,14.519339,5.644541,-9.375000,0.000000,6.278244
0.020000,20.758855,6.629421,14.630355,5.457041,-9.375000,0.000000,0.004086
0.020000,20.866116,6.630331,14.737621,5.269541,-9.375000,0.000000,0.012902
0.020000,20.969616,6.632110,14.841137,5.082041,-9.375000,0.000000,0.021494
0.020000,21.069349,6.634671,14.940903,4.894541,-9.375000,0.000000,0.029851
0.020000,21.165309,6.637925,15.036919,4.707041,-9.375000,0.000000,0.037960
0.020000,21.257494,6.641788,15.129184,4.519541,-9.375000,0.000000,0.045810
0.020000,21.345901,6.646176,15.217700,4.332041,-9.375000,0.000000,0.053394
0.020000,21.430529,6.651009,15.302466,4.144541,-9.375000,0.000000,0.060701
0.020000,21.511377,6.656207,15.383482,3.957041,-9.375000,0.000000,0.067725
0.020000,21.588447,6.661695,15.460748,3.769541,-9.375000,0.000000,0.074457
0.020000,21.661742,6.667400,15.534264,3.582041,-9.375000,0.000000,0.080892
0.020000,21.731261,6.673250,15.604029,3.394541,-9.375000,0.000000,0.087023
0.020000,21.797010,6.679179,15.670045,3.207041,-9.375000,0.000000,0.092846
0.020000,21.858992,6.685123,15.732311,3.019541,-9.375000,0.000000,0.098356
0.020000,21.917209,6.691020,15.790827,2.832041,-9.375000,0.000000,0.103549
0.020000,21.971668,6.696813,15.845593,2.644541,-9.375000,0.000000,0.108422
0.020000,22.022372,6.702449,15.896608,2.457041,-9.375000,0.000000,0.112972
0.020000,22.069324,6.707877,15.943874,2.269541,-9.375000,0.000000,0.117196
0.020000,22.112532,6.713049,15.987390,2.082041,-9.375000,0.000000,0.121091
0.020000,22.151998,6.717923,16.027156,1.894541,-9.375000,0.000000,0.124656
0.020000,22.187727,6.722458,16.063172,1.707041,-9.375000,0.000000,0.127889
0.020000,22.219723,6.726620,16.095438,1.519541,-9.375000,0.000000,0.130788
0.020000,22.247990,6.730375,16.123953,1.332041,-9.375000,0.000000,0.133354
0.020000,22.272533,6.733695,16.148719,1.144541,-9.375000,0.000000,0.135583
0.020000,22.293354,6.736556,16.169735,0.957041,-9.375000,0.000000,0.137476
0.020000,22.310455,6.738935,16.187001,0.769541,-9.375000,0.000000,0.139033
0.020000,22.323839,6.740817,16.200517,0.582041,-9.375000,0.000000,0.140251
0.020000,22.333508,6.742186,16.210283,0.394541,-9.375000,0.000000,0.141132
0.020000,22.339464,6.743034,16.216298,0.207041,-9.375000,0.000000,0.141675
0.020000,22.341707,6.743354,16.218564,0.019541,-9.375000,0.000000,0.141879
0.020000,22.341901,6.743382,16.218760,0.000000,-0.977065,419.896755,0.141897
0.020000,22.341901,6.743382,16.218760,0.000000,0.000000,48.853245,0.141897
