dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.512001,6.914805,4.994516,6.962779,-1.662615,-3.542442,1.478825
0.020000,12.525556,7.052702,5.133078,6.928057,-1.736094,-3.673983,1.466657
0.020000,12.540761,7.189696,5.270913,6.891787,-1.813508,-3.870672,1.453717
0.020000,12.557699,7.325724,5.407991,6.853895,-1.894623,-4.055769,1.439971
0.020000,12.576452,7.460714,5.544278,6.814313,-1.979060,-4.221834,1.425384
0.020000,12.597105,7.594590,5.679737,6.772988,-2.066251,-4.359559,1.409917
0.020000,12.619742,7.727271,5.814336,6.729914,-2.153716,-4.373254,1.393534
0.020000,12.644446,7.858670,5.948037,6.685092,-2.241091,-4.368745,1.376197
0.020000,12.671300,7.988694,6.080806,6.638413,-2.333983,-4.644617,1.357868
0.020000,12.700386,8.117247,6.212608,6.590109,-2.415178,-4.059729,1.338510
0.020000,12.731782,8.244225,6.343409,6.540069,-2.501986,-4.340427,1.318089
0.020000,12.765565,8.369523,6.473182,6.488648,-2.571066,-3.453991,1.296573
0.020000,12.801808,8.493032,6.601899,6.435820,-2.641377,-3.515514,1.273934
0.020000,12.840580,8.614640,6.729538,6.381962,-2.692941,-2.578222,1.250149
0.020000,12.881947,8.734236,6.856086,6.327394,-2.728361,-1.770999,1.225204
0.020000,12.925967,8.851709,6.981536,6.272530,-2.743219,-0.742921,1.199092
0.020000,12.972697,8.966952,7.105893,6.217839,-2.734527,0.434600,1.171816
0.020000,13.022184,9.079862,7.229171,6.163914,-2.696251,1.913810,1.143393
0.020000,13.074474,9.190341,7.351400,6.111435,-2.623983,3.613408,1.113854
0.020000,13.129605,9.298301,7.472622,6.061118,-2.515838,5.407246,1.083244
0.020000,13.187612,9.403664,7.592898,6.013769,-2.367456,7.419107,1.051628
0.020000,13.248525,9.506363,7.712302,5.970219,-2.177503,9.497648,1.019085
0.020000,13.312371,9.606342,7.830928,5.931302,-1.945867,11.581808,0.985715
0.020000,13.379174,9.703559,7.948885,5.897816,-1.674298,13.578452,0.951632
0.020000,13.448955,9.797981,8.066294,5.870484,-1.366565,15.386643,0.916968
0.020000,13.521732,9.889589,8.183292,5.849908,-1.028826,16.886929,0.881866
0.020000,13.597520,9.978372,8.300024,5.836559,-0.667423,18.070179,0.846480
0.020000,13.676330,10.064326,8.416638,5.830729,-0.291490,18.796625,0.810970
0.020000,13.758165,10.147452,8.533287,5.832455,0.086261,18.887579,0.775498
0.020000,13.843025,10.227757,8.650121,5.841669,0.460735,18.723700,0.740222
0.020000,13.930898,10.305250,8.767282,5.858083,0.820656,17.996043,0.705294
0.020000,14.021762,10.379941,8.884905,5.881125,1.152120,16.573210,0.670856
0.020000,14.115585,10.451841,9.003109,5.910230,1.455267,15.157339,0.637037
0.020000,14.212319,10.520961,9.122001,5.944560,1.716499,13.061582,0.603949
0.020000,14.311909,10.587314,9.241670,5.983477,1.945828,11.466459,0.571689
0.020000,14.414282,10.650915,9.362191,6.026054,2.128844,9.150792,0.540333
0.020000,14.519356,10.711782,9.483622,6.071540,2.274330,7.274289,0.509944
0.020000,14.627035,10.769930,9.605998,6.118819,2.363918,4.479420,0.480565
0.020000,14.737223,10.825388,9.729355,6.167840,2.451063,4.357235,0.452223
0.020000,14.849806,10.878180,9.853701,6.217300,2.473010,1.097366,0.424936
0.020000,14.964671,10.928339,9.979040,6.266961,2.483036,0.501291,0.398705
0.020000,15.081701,10.975900,10.105366,6.316265,2.465215,-0.891013,0.373523
0.020000,15.200776,11.020903,10.232661,6.364761,2.424778,-2.021873,0.349375
0.020000,15.321140,11.063179,10.360233,6.378625,0.693225,-86.577667,0.326356
0.020000,15.441171,11.102348,10.486494,6.313014,-3.280558,-198.689155,0.304683
0.020000,15.559839,11.138338,10.610500,6.200309,-5.635265,-117.735321,0.284415
0.020000,15.676945,11.171362,10.732173,6.083663,-5.832264,-9.849970,0.265458
0.020000,15.792292,11.201618,10.851422,5.962432,-6.061557,-11.464641,0.247723
0.020000,15.905707,11.229296,10.968165,5.837172,-6.263025,-10.073393,0.231127
0.020000,16.017047,11.254580,11.082340,5.708750,-6.421080,-7.902755,0.215590
0.020000,16.126165,11.277640,11.193868,5.576389,-6.618069,-9.849468,0.201039
0.020000,16.232936,11.298637,11.302685,5.440827,-6.778077,-8.000357,0.187407
0.020000,16.337260,11.317726,11.408741,5.302802,-6.901269,-6.159636,0.174631
0.020000,16.439028,11.335049,11.511972,5.161555,-7.062330,-8.053062,0.162654
0.020000,16.538157,11.350742,11.612336,5.018212,-7.167178,-5.242381,0.151423
0.020000,16.634562,11.364931,11.709779,4.872174,-7.301865,-6.734361,0.140889
0.020000,16.728183,11.377735,11.804271,4.724598,-7.378842,-3.848829,0.131006
0.020000,16.818944,11.389263,11.895761,4.574505,-7.504626,-6.289201,0.121736
0.020000,16.906798,11.399622,11.984224,4.423131,-7.568696,-3.203525,0.113040
0.020000,16.991683,11.408907,12.069616,4.269590,-7.677069,-5.418607,0.104884
0.020000,17.073570,11.417209,12.151923,4.115351,-7.711940,-1.743587,0.097236
0.020000,17.152404,11.424612,12.231103,3.959009,-7.817107,-5.258343,0.090069
0.020000,17.228156,11.431197,12.307141,3.801918,-7.854534,-1.871364,0.083356
0.020000,17.300797,11.437035,12.380016,3.643719,-7.909980,-2.772279,0.077071
0.020000,17.370283,11.442195,12.449694,3.483888,-7.991513,-4.076643,0.071196
0.020000,17.436608,11.446742,12.516174,3.324030,-7.992893,-0.069003,0.065707
0.020000,17.499731,11.450732,12.579423,3.162446,-8.079222,-4.316452,0.060588
0.020000,17.559641,11.454223,12.639435,3.000578,-8.093411,-0.709434,0.055822
0.020000,17.616319,11.457264,12.696195,2.838001,-8.128839,-1.771400,0.051393
0.020000,17.669739,11.459901,12.749679,2.674237,-8.188186,-2.967361,0.047287
0.020000,17.719902,11.462180,12.799894,2.510717,-8.176014,0.608574,0.043492
0.020000,17.766777,11.464137,12.846810,2.345824,-8.244629,-3.430718,0.039996
0.020000,17.810365,11.465811,12.890430,2.180988,-8.241815,0.140703,0.036789
0.020000,17.850651,11.467235,12.930742,2.015579,-8.270470,-1.432775,0.033862
0.020000,17.887629,11.468438,12.967738,1.849845,-8.286688,-0.810883,0.031205
0.020000,17.921283,11.469449,13.001408,1.683485,-8.317976,-1.564411,0.028811
0.020000,17.951612,11.470290,13.031749,1.517023,-8.323113,-0.256860,0.026674
0.020000,17.978605,11.470985,13.058751,1.350114,-8.345450,-1.116811,0.024787
0.020000,18.002262,11.471552,13.082415,1.183184,-8.346518,-0.053411,0.023146
0.020000,18.022575,11.472008,13.102733,1.015909,-8.363733,-0.860747,0.021745
0.020000,18.039542,11.472367,13.119703,0.848508,-8.370073,-0.316999,0.020581
0.020000,18.053162,11.472641,13.133326,0.681167,-8.367049,0.151174,0.019651
0.020000,18.063419,11.472839,13.143585,0.512918,-8.412416,-2.268331,0.018953
0.020000,18.070328,11.472968,13.150495,0.345521,-8.369847,2.128432,0.018484
0.020000,18.073882,11.473034,13.154050,0.177726,-8.389788,-0.997054,0.018243
0.020000,18.074819,11.473051,13.154987,0.046871,-6.542712,92.353834,0.018180
0.020000,18.074819,11.473051,13.154987,0.000000,-2.343572,209.956961,0.018180
