dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.311079,3.933491,7.362051,8.869405,0.202776,0.005820,0.204076
0.020000,7.484817,3.969692,7.539520,8.873459,0.202734,-0.002083,0.206769
0.020000,7.658537,4.006371,7.717070,8.877515,0.202795,0.003051,0.209375
0.020000,7.832243,4.043511,7.894702,8.881572,0.202851,0.002781,0.211894
0.020000,8.005935,4.081099,8.072414,8.885627,0.202719,-0.006605,0.214328
0.020000,8.179615,4.119119,8.250208,8.889681,0.202723,0.000205,0.216675
0.020000,8.353287,4.157557,8.428082,8.893736,0.202734,0.000548,0.218936
0.020000,8.526953,4.196398,8.606038,8.897786,0.202538,-0.009810,0.221111
0.020000,8.700614,4.235626,8.784075,8.901837,0.202502,-0.001763,0.223199
0.020000,8.874273,4.275228,8.962193,8.905886,0.202480,-0.001103,0.225202
0.020000,9.047934,4.315188,9.140391,8.909931,0.202242,-0.011910,0.227118
0.020000,9.221598,4.355491,9.318671,8.913975,0.202187,-0.002782,0.228948
0.020000,9.395268,4.396123,9.497031,8.918018,0.202140,-0.002332,0.230693
0.020000,9.568948,4.437069,9.675472,8.922055,0.201879,-0.013048,0.232351
0.020000,9.742640,4.478315,9.853994,8.926091,0.201821,-0.002920,0.233923
0.020000,9.916347,4.519844,10.032597,8.930127,0.201756,-0.003231,0.235410
0.020000,10.090072,4.561644,10.211280,8.934156,0.201490,-0.013310,0.236811
0.020000,10.263819,4.603698,10.390043,8.938185,0.201443,-0.002360,0.238126
0.020000,10.437590,4.645992,10.568888,8.942213,0.201366,-0.003832,0.239356
0.020000,10.611390,4.688512,10.747812,8.946235,0.201111,-0.012741,0.240500
0.020000,10.785220,4.731242,10.926817,8.950256,0.201084,-0.001375,0.241558
0.020000,10.959085,4.774168,11.105903,8.954276,0.201001,-0.004113,0.242531
0.020000,11.132988,4.817275,11.285069,8.958292,0.200774,-0.011364,0.243418
0.020000,11.306932,4.860548,11.464315,8.962307,0.200768,-0.000281,0.244220
0.020000,11.480921,4.903972,11.643641,8.966321,0.200688,-0.004027,0.244937
0.020000,11.654959,4.947534,11.823048,8.970331,0.200504,-0.009202,0.245568
0.020000,11.829049,4.991217,12.002535,8.974341,0.200516,0.000606,0.246114
0.020000,12.003194,5.035008,12.182102,8.978350,0.200446,-0.003519,0.246575
0.020000,12.177399,5.078890,12.361749,8.982357,0.200320,-0.006299,0.246950
0.020000,12.351667,5.122851,12.541476,8.986364,0.200340,0.001009,0.247240
0.020000,12.526002,5.166874,12.721284,8.990369,0.200287,-0.002654,0.247445
0.020000,12.700408,5.210945,12.901171,8.994374,0.200238,-0.002417,0.247565
0.020000,12.874887,5.255049,13.081139,8.998379,0.200246,0.000405,0.247599
0.020000,13.049445,5.299172,13.261186,9.002384,0.200229,-0.000862,0.247548
0.020000,13.224085,5.343297,13.441314,9.006389,0.200248,0.000946,0.247413
0.020000,13.398810,5.387411,13.621522,9.010394,0.200249,0.000054,0.247191
0.020000,13.573624,5.431499,13.801810,9.014399,0.200277,0.001399,0.246885
0.020000,13.748531,5.475545,13.982178,9.018406,0.200347,0.003489,0.246493
0.020000,13.923535,5.519535,14.162626,9.022413,0.200348,0.000076,0.246017
0.020000,14.098640,5.563453,14.343155,9.026422,0.200427,0.003943,0.245454
0.020000,14.273849,5.607285,14.523763,9.030432,0.200530,0.005140,0.244807
0.020000,14.449167,5.651016,14.704452,9.034443,0.200538,0.000415,0.244074
0.020000,14.624596,5.694629,14.885221,9.038456,0.200670,0.006566,0.243256
0.020000,14.800140,5.738111,15.066071,9.042472,0.200788,0.005928,0.242352
0.020000,14.975803,5.781447,15.247001,9.046488,0.200808,0.000960,0.241363
0.020000,15.151590,5.824620,15.428011,9.050508,0.200988,0.009029,0.240288
0.020000,15.327502,5.867615,15.609101,9.054530,0.201107,0.005964,0.239128
0.020000,15.503544,5.910418,15.790272,9.058553,0.201139,0.001558,0.237882
0.020000,15.679720,5.953013,15.971524,9.062580,0.201360,0.011062,0.236551
0.020000,15.856032,5.995385,16.152856,9.066609,0.201468,0.005407,0.235134
0.020000,16.032484,6.037518,16.334269,9.070640,0.201508,0.002022,0.233631
0.020000,16.209080,6.079397,16.515763,9.074675,0.201756,0.012396,0.232042
0.020000,16.385822,6.121006,16.697337,9.078712,0.201845,0.004426,0.230367
0.020000,16.562715,6.162329,16.878992,9.082749,0.201888,0.002157,0.228606
0.020000,16.739760,6.203352,17.060728,9.086792,0.202143,0.012776,0.226760
0.020000,16.916961,6.244059,17.242544,9.090836,0.202207,0.003155,0.224827
0.020000,17.094322,6.284433,17.424442,9.094881,0.202242,0.001776,0.222808
0.020000,17.271844,6.324459,17.606421,9.098931,0.202482,0.011989,0.220703
0.020000,17.449531,6.364121,17.788480,9.102981,0.202515,0.001651,0.218512
0.020000,17.627385,6.403404,17.970621,9.107032,0.202529,0.000729,0.216235
0.020000,17.805409,6.442291,18.152843,9.111086,0.202727,0.009880,0.213871
0.020000,17.983605,6.480767,18.335145,9.115141,0.202724,-0.000141,0.211421
0.020000,18.161976,6.518815,18.517529,9.119195,0.202703,-0.001081,0.208885
0.020000,18.340524,6.556420,18.699994,9.123251,0.202830,0.006366,0.206263
0.020000,18.518753,6.593463,18.882032,9.101893,-1.067906,-63.536807,0.203562
0.020000,18.694874,6.629566,19.061815,8.989166,-5.636352,-228.422272,0.200811
0.020000,18.867589,6.664475,19.238023,8.810352,-8.940729,-165.218879,0.198035
0.020000,19.036888,6.698202,19.410649,8.631299,-8.952658,-0.596443,0.195239
0.020000,19.202762,6.730764,19.579689,8.452015,-8.964185,-0.576365,0.192428
0.020000,19.365203,6.762177,19.745139,8.272505,-8.975515,-0.566465,0.189607
0.020000,19.524200,6.792459,19.906994,8.092772,-8.986627,-0.555603,0.186779
0.020000,19.679745,6.821627,20.065251,7.912822,-8.997495,-0.543397,0.183951
0.020000,19.831829,6.849702,20.219904,7.732660,-9.008120,-0.531273,0.181126
0.020000,19.980442,6.876702,20.370950,7.552290,-9.018497,-0.518826,0.178309
0.020000,20.125575,6.902649,20.518384,7.371717,-9.028648,-0.507583,0.175504
0.020000,20.267220,6.927564,20.662203,7.190946,-9.038548,-0.494982,0.172716
0.020000,20.405367,6.951468,20.802403,7.009982,-9.048183,-0.481728,0.169948
0.020000,20.540007,6.974383,20.938979,6.828830,-9.057622,-0.471997,0.167205
0.020000,20.671133,6.996332,21.071929,6.647496,-9.066667,-0.452235,0.164490
0.020000,20.798735,7.017337,21.201249,6.465984,-9.075642,-0.448718,0.161807
0.020000,20.922806,7.037421,21.326935,6.284300,-9.084164,-0.426127,0.159160
0.020000,21.043337,7.056608,21.448984,6.102448,-9.092603,-0.421946,0.156552
0.020000,21.160321,7.074920,21.567392,5.920433,-9.100758,-0.407752,0.153987
0.020000,21.273751,7.092380,21.682158,5.738261,-9.108597,-0.391972,0.151469
0.020000,21.383618,7.109011,21.793276,5.555939,-9.116087,-0.374487,0.149000
0.020000,21.489916,7.124837,21.900746,5.373471,-9.123436,-0.367427,0.146583
0.020000,21.592637,7.139879,22.004563,5.190860,-9.130538,-0.355094,0.144222
0.020000,21.691776,7.154161,22.104725,5.008111,-9.137444,-0.345316,0.141920
0.020000,21.787326,7.167704,22.201230,4.825234,-9.143831,-0.319330,0.139678
0.020000,21.879280,7.180530,22.294075,4.642232,-9.150119,-0.314404,0.137501
0.020000,21.967633,7.192661,22.383257,4.459108,-9.156205,-0.304293,0.135390
0.020000,22.052380,7.204118,22.468774,4.275865,-9.162156,-0.297585,0.133348
0.020000,22.133514,7.214920,22.550625,4.092520,-9.167239,-0.254154,0.131377
0.020000,22.211032,7.225088,22.628806,3.909063,-9.172838,-0.279933,0.129480
0.020000,22.284927,7.234642,22.703316,3.725507,-9.177834,-0.249792,0.127658
0.020000,22.355195,7.243599,22.774153,3.541859,-9.182401,-0.228348,0.125914
0.020000,22.421833,7.251978,22.841315,3.358120,-9.186953,-0.227607,0.124250
0.020000,22.484835,7.259796,22.904801,3.174289,-9.191551,-0.229882,0.122667
0.020000,22.544199,7.267069,22.964609,2.990392,-9.194850,-0.164976,0.121167
0.020000,22.599921,7.273814,23.020737,2.806403,-9.199431,-0.229051,0.119752
0.020000,22.651996,7.280045,23.073184,2.622356,-9.202343,-0.145621,0.118423
0.020000,22.700423,7.285777,23.121949,2.438240,-9.205807,-0.173157,0.117181
0.020000,22.745198,7.291021,23.167030,2.254062,-9.208871,-0.153222,0.116029
0.020000,22.786319,7.295792,23.208427,2.069832,-9.211518,-0.132369,0.114966
0.020000,22.823783,7.300100,23.246138,1.885545,-9.214381,-0.143115,0.113995
0.020000,22.857588,7.303955,23.280162,1.701216,-9.216440,-0.102983,0.113116
0.020000,22.887733,7.307367,23.310499,1.516839,-9.218849,-0.120437,0.112329
0.020000,22.914214,7.310345,23.337148,1.332431,-9.220372,-0.076156,0.111637
0.020000,22.937032,7.312896,23.360107,1.147989,-9.222136,-0.088187,0.111039
0.020000,22.956184,7.315027,23.379378,0.963519,-9.223481,-0.067228,0.110537
0.020000,22.971670,7.316743,23.394958,0.779027,-9.224608,-0.056358,0.110130
0.020000,22.983488,7.318048,23.406848,0.594505,-9.226109,-0.075063,0.109819
0.020000,22.991639,7.318945,23.415048,0.409983,-9.226074,0.001752,0.109604
0.020000,22.996120,7.319438,23.419557,0.225447,-9.226803,-0.036439,0.109486
0.020000,22.997444,7.319584,23.420889,0.066588,-7.942972,64.191531,0.109451
0.020000,22.997444,7.319584,23.420889,0.000000,-3.329381,230.679540,0.109451
