dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.258908,3.580158,4.286695,8.699889,4.932668,-225.293348,0.222469
0.020000,4.428657,3.619114,4.460856,8.708089,0.409974,-226.134678,0.228679
0.020000,4.598325,3.659147,4.635183,8.716324,0.411754,0.088988,0.234715
0.020000,4.767912,3.700228,4.809675,8.724589,0.413233,0.073933,0.240574
0.020000,4.937420,3.742326,4.984332,8.732879,0.414501,0.063424,0.246257
0.020000,5.106851,3.785413,5.159156,8.741186,0.415385,0.044203,0.251764
0.020000,5.276207,3.829459,5.334146,8.749508,0.416103,0.035883,0.257093
0.020000,5.445491,3.874435,5.509303,8.757843,0.416733,0.031517,0.262245
0.020000,5.614706,3.920312,5.684627,8.766184,0.417071,0.016907,0.267220
0.020000,5.783856,3.967058,5.860117,8.774522,0.416887,-0.009235,0.272017
0.020000,5.952945,4.014646,6.035774,8.782866,0.417186,0.014951,0.276637
0.020000,6.121976,4.063046,6.211598,8.791207,0.417039,-0.007329,0.281079
0.020000,6.290955,4.112227,6.387589,8.799538,0.416579,-0.023014,0.285344
0.020000,6.459887,4.162161,6.563746,8.807861,0.416111,-0.023382,0.289432
0.020000,6.628777,4.212818,6.740070,8.816177,0.415848,-0.013144,0.293343
0.020000,6.797631,4.264169,6.916560,8.824483,0.415272,-0.028821,0.297077
0.020000,6.966455,4.316184,7.093215,8.832769,0.414301,-0.048551,0.300635
0.020000,7.135256,4.368833,7.270036,8.841045,0.413814,-0.024344,0.304017
0.020000,7.304040,4.422088,7.447022,8.849309,0.413175,-0.031956,0.307223
0.020000,7.472814,4.475919,7.624173,8.857557,0.412395,-0.038986,0.310254
0.020000,7.641586,4.530297,7.801489,8.865781,0.411215,-0.059017,0.313110
0.020000,7.810362,4.585193,7.978969,8.873997,0.410791,-0.021199,0.315790
0.020000,7.979152,4.640578,8.156613,8.882197,0.409996,-0.039722,0.318297
0.020000,8.147962,4.696422,8.334420,8.890380,0.409173,-0.041179,0.320629
0.020000,8.316802,4.752697,8.512391,8.898542,0.408112,-0.053058,0.322788
0.020000,8.485679,4.809373,8.690525,8.906696,0.407689,-0.021117,0.324773
0.020000,8.654602,4.866422,8.868822,8.914835,0.406965,-0.036237,0.326585
0.020000,8.823581,4.923814,9.047281,8.922961,0.406263,-0.035091,0.328224
0.020000,8.992624,4.981521,9.225902,8.931069,0.405427,-0.041786,0.329691
0.020000,9.161740,5.039515,9.404686,8.939171,0.405094,-0.016648,0.330985
0.020000,9.330939,5.097765,9.583631,8.947262,0.404560,-0.026717,0.332107
0.020000,9.500231,5.156243,9.762738,8.955344,0.404084,-0.023770,0.333057
0.020000,9.669624,5.214920,9.942006,8.963415,0.403558,-0.026336,0.333835
0.020000,9.839129,5.273767,10.121436,8.971483,0.403376,-0.009064,0.334442
0.020000,10.008756,5.332756,10.301027,8.979545,0.403103,-0.013654,0.334877
0.020000,10.178514,5.391857,10.480779,8.987603,0.402897,-0.010319,0.335141
0.020000,10.348414,5.451041,10.660692,8.995658,0.402761,-0.006798,0.335234
0.020000,10.518466,5.510279,10.840766,9.003713,0.402753,-0.000414,0.335155
0.020000,10.688679,5.569543,11.021002,9.011768,0.402770,0.000844,0.334904
0.020000,10.859065,5.628802,11.201398,9.019825,0.402855,0.004253,0.334482
0.020000,11.029633,5.688027,11.381956,9.027887,0.403091,0.011814,0.333889
0.020000,11.200394,5.747189,11.562675,9.035954,0.403323,0.011606,0.333124
0.020000,11.371357,5.806259,11.743556,9.044026,0.403594,0.013535,0.332187
0.020000,11.542534,5.865207,11.924598,9.052105,0.403959,0.018238,0.331079
0.020000,11.713934,5.924002,12.105802,9.060195,0.404518,0.027954,0.329798
0.020000,11.885567,5.982615,12.287167,9.068295,0.405013,0.024771,0.328345
0.020000,12.057444,6.041017,12.468696,9.076405,0.405474,0.023058,0.326719
0.020000,12.229575,6.099176,12.650386,9.084526,0.406073,0.029919,0.324921
0.020000,12.401969,6.157062,12.832239,9.092664,0.406892,0.040968,0.322949
0.020000,12.574637,6.214645,13.014256,9.100816,0.407589,0.034850,0.320804
0.020000,12.747588,6.271894,13.196435,9.108979,0.408169,0.029010,0.318485
0.020000,12.920831,6.328777,13.378778,9.117158,0.408919,0.037499,0.315993
0.020000,13.094377,6.385264,13.561286,9.125356,0.409927,0.050405,0.313325
0.020000,13.268234,6.441323,13.743957,9.133570,0.410661,0.036694,0.310483
0.020000,13.442411,6.496923,13.926793,9.141795,0.411288,0.031369,0.307466
0.020000,13.616917,6.552031,14.109794,9.150037,0.412070,0.039060,0.304274
0.020000,13.791761,6.606616,14.292960,9.158300,0.413170,0.055033,0.300906
0.020000,13.966950,6.660645,14.476291,9.166574,0.413691,0.026035,0.297362
0.020000,14.142493,6.714086,14.659788,9.174860,0.414283,0.029589,0.293641
0.020000,14.318397,6.766905,14.843451,9.183158,0.414947,0.033196,0.289744
0.020000,14.494670,6.819070,15.027281,9.191477,0.415942,0.049786,0.285670
0.020000,14.671318,6.870547,15.211277,9.199798,0.416015,0.003633,0.281419
0.020000,14.848348,6.921303,15.395439,9.208126,0.416433,0.020898,0.276990
0.020000,15.025766,6.971304,15.579769,9.216464,0.416902,0.023437,0.272385
0.020000,15.203578,7.020517,15.764265,9.224807,0.417136,0.011720,0.267601
0.020000,15.381788,7.068906,15.948928,9.233146,0.416946,-0.009526,0.262641
0.020000,15.560402,7.116437,16.133757,9.241483,0.416846,-0.005005,0.257502
0.020000,15.739422,7.163076,16.318754,9.249819,0.416782,-0.003187,0.252187
0.020000,15.918854,7.208788,16.503917,9.258140,0.416070,-0.035602,0.246694
0.020000,16.098699,7.253539,16.689246,9.266447,0.415355,-0.035720,0.241025
0.020000,16.278960,7.297292,16.874740,9.274737,0.414484,-0.043573,0.235179
0.020000,16.459638,7.340013,17.060400,9.283002,0.413275,-0.060435,0.229157
0.020000,16.640734,7.381666,17.246225,9.291238,0.411775,-0.075025,0.222961
0.020000,16.820984,7.421937,17.430919,9.234708,-2.826470,-161.912251,0.216634
0.020000,16.998482,7.460411,17.612539,9.080974,-7.686695,-243.011247,0.210252
0.020000,17.172573,7.496983,17.790430,8.894546,-9.321419,-81.736190,0.203846
0.020000,17.343231,7.531693,17.964581,8.707587,-9.347938,-1.325930,0.197429
0.020000,17.510429,7.564582,18.134984,8.520114,-9.373675,-1.286890,0.191012
0.020000,17.674141,7.595697,18.301626,8.332127,-9.399330,-1.282708,0.184605
0.020000,17.834341,7.625084,18.464499,8.143652,-9.423762,-1.221612,0.178219
0.020000,17.991003,7.652792,18.623593,7.954690,-9.448109,-1.217335,0.171864
0.020000,18.144103,7.678870,18.778898,7.765257,-9.471646,-1.176882,0.165549
0.020000,18.293616,7.703371,18.930406,7.575373,-9.494179,-1.126659,0.159286
0.020000,18.439520,7.726347,19.078107,7.385056,-9.515854,-1.083722,0.153083
0.020000,18.581789,7.747852,19.221993,7.194294,-9.538084,-1.111518,0.146949
0.020000,18.720404,7.767942,19.362055,7.003135,-9.557966,-0.994077,0.140893
0.020000,18.855342,7.786670,19.498287,6.811581,-9.577697,-0.986584,0.134923
0.020000,18.986583,7.804094,19.630680,6.619649,-9.596618,-0.946045,0.129047
0.020000,19.114108,7.820270,19.759227,6.427348,-9.615061,-0.922111,0.123274
0.020000,19.237899,7.835253,19.883921,6.234689,-9.632918,-0.892894,0.117611
0.020000,19.357937,7.849099,20.004755,6.041712,-9.648863,-0.797239,0.112063
0.020000,19.474207,7.861865,20.121723,5.848417,-9.664747,-0.794211,0.106640
0.020000,19.586692,7.873605,20.234820,5.654812,-9.680269,-0.776099,0.101346
0.020000,19.695378,7.884375,20.344038,5.460924,-9.694360,-0.704549,0.096188
0.020000,19.800252,7.894229,20.449374,5.266788,-9.706840,-0.623966,0.091172
0.020000,19.901299,7.903220,20.550820,5.072333,-9.722751,-0.795577,0.086303
0.020000,19.998510,7.911399,20.648374,4.877698,-9.731710,-0.447935,0.081586
0.020000,20.091872,7.918819,20.742031,4.682814,-9.744202,-0.624605,0.077026
0.020000,20.181375,7.925529,20.831785,4.487709,-9.755261,-0.552933,0.072628
0.020000,20.267010,7.931578,20.917633,4.292414,-9.764738,-0.473887,0.068396
0.020000,20.348768,7.937012,20.999572,4.096945,-9.773491,-0.437609,0.064334
0.020000,20.426642,7.941877,21.077597,3.901254,-9.784538,-0.552375,0.060446
0.020000,20.500623,7.946216,21.151706,3.705438,-9.790779,-0.312072,0.056734
0.020000,20.570706,7.950073,21.221895,3.509469,-9.798476,-0.384817,0.053203
0.020000,20.636886,7.953486,21.288162,3.313356,-9.805650,-0.358703,0.049855
0.020000,20.699156,7.956494,21.350505,3.117132,-9.811188,-0.276889,0.046694
0.020000,20.757510,7.959134,21.408920,2.920726,-9.820301,-0.455677,0.043720
0.020000,20.811948,7.961440,21.463406,2.724301,-9.821259,-0.047896,0.040938
0.020000,20.862462,7.963444,21.513960,2.527702,-9.829963,-0.435200,0.038349
0.020000,20.909051,7.965175,21.560580,2.331045,-9.832828,-0.143263,0.035954
0.020000,20.951711,7.966663,21.603267,2.134311,-9.836722,-0.194683,0.033757
0.020000,20.990439,7.967932,21.642016,1.937460,-9.842533,-0.290567,0.031757
0.020000,21.025235,7.969006,21.676828,1.740624,-9.841804,0.036485,0.029957
0.020000,21.056095,7.969906,21.707701,1.543644,-9.849007,-0.360163,0.028358
0.020000,21.083018,7.970651,21.734635,1.346675,-9.848445,0.028079,0.026961
0.020000,21.106003,7.971257,21.757628,1.149640,-9.851752,-0.165312,0.025767
0.020000,21.125048,7.971739,21.776679,0.952570,-9.853490,-0.086919,0.024776
0.020000,21.140154,7.972107,21.791789,0.755497,-9.853625,-0.006728,0.023990
0.020000,21.151317,7.972372,21.802955,0.558313,-9.859232,-0.280366,0.023409
0.020000,21.158539,7.972539,21.810179,0.361218,-9.854761,0.223563,0.023032
0.020000,21.161820,7.972615,21.813461,0.164065,-9.857644,-0.144166,0.022861
0.020000,21.162474,7.972630,21.814116,0.032739,-6.566305,164.566938,0.022827
0.020000,21.162474,7.972630,21.814116,0.000000,-1.636929,246.468807,0.022827
