dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.404431,4.391158,1.828571,5.714286,8.928571,-0.000000,0.532129
0.020000,11.505291,4.448594,1.944643,5.892857,8.928571,0.000000,0.503365
0.020000,11.610909,4.504792,2.064286,6.071429,8.928571,0.000000,0.474800
0.020000,11.721279,4.559556,2.187500,6.250000,8.928571,0.000000,0.446576
0.020000,11.836382,4.612706,2.314286,6.428571,8.928571,-0.000000,0.418831
0.020000,11.956183,4.664085,2.444643,6.607143,8.928571,0.000000,0.391694
0.020000,12.080634,4.713556,2.578571,6.785714,8.928571,0.000000,0.365282
0.020000,12.209683,4.761009,2.716071,6.964286,8.928571,0.000000,0.339699
0.020000,12.343265,4.806352,2.857143,7.142857,8.928571,-0.000000,0.315040
0.020000,12.481312,4.849520,3.001786,7.321429,8.928571,0.000000,0.291383
0.020000,12.623753,4.890472,3.150000,7.500000,8.928571,0.000000,0.268794
0.020000,12.768784,4.928751,3.300000,7.500000,0.000000,-446.428571,0.247573
0.020000,12.914567,4.964060,3.450000,7.500000,0.000000,0.000000,0.227932
0.020000,13.060990,4.996610,3.600000,7.500000,0.000000,0.000000,0.209800
0.020000,13.207958,5.026606,3.750000,7.500000,0.000000,0.000000,0.193107
0.020000,13.355388,5.054247,3.900000,7.500000,0.000000,0.000000,0.177784
0.020000,13.503207,5.079723,4.050000,7.500000,0.000000,0.000000,0.163767
0.020000,13.651355,5.103218,4.200000,7.500000,0.000000,0.000000,0.150994
0.020000,13.799778,5.124907,4.350000,7.500000,0.000000,0.000000,0.139408
0.020000,13.948432,5.144960,4.500000,7.500000,0.000000,0.000000,0.128956
0.020000,14.097276,5.163540,4.650000,7.500000,0.000000,0.000000,0.119590
0.020000,14.246278,5.180803,4.800000,7.500000,0.000000,0.000000,0.111267
0.020000,14.395412,5.196901,4.950000,7.500000,0.000000,0.000000,0.103948
0.020000,14.544652,5.211979,5.100000,7.500000,0.000000,0.000000,0.097598
0.020000,14.693978,5.226180,5.250000,7.500000,0.000000,0.000000,0.092188
0.020000,14.843373,5.239642,5.400000,7.500000,0.000000,0.000000,0.087693
0.020000,14.992821,5.252499,5.550000,7.500000,0.000000,0.000000,0.084091
0.020000,15.142309,5.264883,5.700000,7.500000,0.000000,0.000000,0.081366
0.020000,15.291825,5.276925,5.850000,7.500000,0.000000,0.000000,0.079505
0.020000,15.441358,5.288752,6.000000,7.500000,0.000000,0.000000,0.078500
0.020000,15.590898,5.300493,6.150000,7.500000,0.000000,0.000000,0.078345
0.020000,15.740435,5.312274,6.300000,7.500000,0.000000,0.000000,0.079040
0.020000,15.889958,5.324223,6.450000,7.500000,0.000000,0.000000,0.080588
0.020000,16.039458,5.336467,6.600000,7.500000,0.000000,0.000000,0.082997
0.020000,16.188922,5.349137,6.750000,7.500000,0.000000,0.000000,0.086277
0.020000,16.338337,5.362363,6.900000,7.500000,0.000000,0.000000,0.090444
0.020000,16.487691,5.376278,7.050000,7.500000,0.000000,0.000000,0.095518
0.020000,16.636964,5.391021,7.200000,7.500000,0.000000,0.000000,0.101522
0.020000,16.786139,5.406730,7.350000,7.500000,0.000000,0.000000,0.108484
0.020000,16.935193,5.423551,7.500000,7.500000,0.000000,0.000000,0.116437
0.020000,17.084099,5.441633,7.650000,7.500000,0.000000,0.000000,0.125418
0.020000,17.232825,5.461131,7.800000,7.500000,0.000000,0.000000,0.135469
0.020000,17.381336,5.482204,7.950000,7.500000,0.000000,0.000000,0.146636
0.020000,17.529590,5.505020,8.100000,7.500000,0.000000,0.000000,0.158969
0.020000,17.677536,5.529753,8.250000,7.500000,0.000000,0.000000,0.172526
0.020000,17.825116,5.556583,8.400000,7.500000,0.000000,0.000000,0.187365
0.020000,17.972261,5.585698,8.550000,7.500000,0.000000,0.000000,0.203551
0.020000,18.118894,5.617294,8.700000,7.500000,0.000000,0.000000,0.221150
0.020000,18.264923,5.651573,8.850000,7.500000,0.000000,0.000000,0.240233
0.020000,18.410242,5.688744,9.000000,7.500000,0.000000,0.000000,0.260870
0.020000,18.554729,5.729022,9.150000,7.500000,0.000000,0.000000,0.283131
0.020000,18.698248,5.772627,9.300000,7.500000,0.000000,0.000000,0.307085
0.020000,18.840638,5.819780,9.450000,7.500000,0.000000,0.000000,0.332791
0.020000,18.981725,5.870705,9.600000,7.500000,0.000000,0.000000,0.360304
0.020000,19.121305,5.925620,9.750000,7.500000,0.000000,0.000000,0.389662
0.020000,19.259158,5.984736,9.900000,7.500000,0.000000,0.000000,0.420885
0.020000,19.395038,6.048254,10.050000,7.500000,0.000000,0.000000,0.453972
0.020000,19.528679,6.116355,10.200000,7.500000,0.000000,0.000000,0.488889
0.020000,19.659796,6.189196,10.350000,7.500000,0.000000,0.000000,0.525570
0.020000,19.788088,6.266903,10.500000,7.500000,0.000000,0.000000,0.563908
0.020000,19.913242,6.349566,10.650000,7.500000,0.000000,0.000000,0.603756
0.020000,20.034945,6.437232,10.800000,7.500000,0.000000,0.000000,0.644920
0.020000,20.152884,6.529897,10.950000,7.500000,0.000000,0.000000,0.687170
0.020000,20.266761,6.627510,11.100000,7.500000,0.000000,0.000000,0.730235
0.020000,20.376301,6.729966,11.250000,7.500000,0.000000,0.000000,0.773821
0.020000,20.481259,6.837112,11.400000,7.500000,0.000000,0.000000,0.817615
0.020000,20.581428,6.948747,11.550000,7.500000,0.000000,0.000000,0.861302
0.020000,20.676648,7.064634,11.700000,7.500000,0.000000,0.000000,0.904575
0.020000,20.766803,7.184501,11.850000,7.500000,0.000000,0.000000,0.947149
0.020000,20.851833,7.308058,12.000000,7.500000,0.000000,0.000000,0.988772
0.020000,20.931720,7.435003,12.150000,7.500000,0.000000,0.000000,1.029228
0.020000,21.006494,7.565028,12.300000,7.500000,0.000000,0.000000,1.068344
0.020000,21.075731,7.696846,12.448908,7.390819,-5.459063,-272.953127,1.105721
0.020000,21.138900,7.828499,12.594939,7.212247,-8.928571,-173.475444,1.140885
0.020000,21.196123,7.958954,12.737398,7.033676,-8.928571,-0.000000,1.173720
0.020000,21.247851,8.087841,12.876286,6.855104,-8.928571,0.000000,1.204314
0.020000,21.294521,8.214850,13.011602,6.676533,-8.928571,0.000000,1.232781
0.020000,21.336549,8.339712,13.143347,6.497962,-8.928571,0.000000,1.259243
0.020000,21.374323,8.462187,13.271521,6.319390,-8.928571,-0.000000,1.283825
0.020000,21.408215,8.582090,13.396123,6.140819,-8.928571,0.000000,1.306655
0.020000,21.438562,8.699246,13.517153,5.962247,-8.928571,0.000000,1.327856
0.020000,21.465685,8.813529,13.634613,5.783676,-8.928571,0.000000,1.347547
0.020000,21.489875,8.924816,13.748501,5.605104,-8.928571,-0.000000,1.365840
0.020000,21.511403,9.033013,13.858817,5.426533,-8.928571,0.000000,1.382839
0.020000,21.530513,9.138028,13.965562,5.247962,-8.928571,0.000000,1.398640
0.020000,21.547435,9.239804,14.068735,5.069390,-8.928571,0.000000,1.413332
0.020000,21.562378,9.338277,14.168337,4.890819,-8.928571,-0.000000,1.426996
0.020000,21.575532,9.433410,14.264368,4.712247,-8.928571,0.000000,1.439709
0.020000,21.587072,9.525138,14.356827,4.533676,-8.928571,0.000000,1.451535
0.020000,21.597159,9.613450,14.445715,4.355104,-8.928571,0.000000,1.462539
0.020000,21.605940,9.698313,14.531032,4.176533,-8.928571,-0.000000,1.472775
0.020000,21.613552,9.779707,14.612776,3.997962,-8.928571,0.000000,1.482297
0.020000,21.620114,9.857599,14.690950,3.819390,-8.928571,0.000000,1.491147
0.020000,21.625743,9.931994,14.765552,3.640819,-8.928571,0.000000,1.499371
0.020000,21.630541,10.002865,14.836583,3.462247,-8.928571,-0.000000,1.507004
0.020000,21.634602,10.070200,14.904042,3.283676,-8.928571,0.000000,1.514082
0.020000,21.638013,10.133991,14.967930,3.105104,-8.928571,-0.000000,1.520635
0.020000,21.640855,10.194240,15.028246,2.926533,-8.928571,0.000000,1.526693
0.020000,21.643197,10.250936,15.084991,2.747962,-8.928571,-0.000000,1.532280
0.020000,21.645108,10.304080,15.138165,2.569390,-8.928571,0.000000,1.537420
0.020000,21.646646,10.353660,15.187767,2.390819,-8.928571,-0.000000,1.542132
0.020000,21.647866,10.399672,15.233797,2.212247,-8.928571,0.000000,1.546436
0.020000,21.648817,10.442115,15.276257,2.033676,-8.928571,-0.000000,1.550348
0.020000,21.649543,10.480999,15.315144,1.855104,-8.928571,0.000000,1.553884
0.020000,21.650085,10.516308,15.350461,1.676533,-8.928571,0.000000,1.557056
0.020000,21.650476,10.548058,15.382206,1.497962,-8.928571,0.000000,1.559877
0.020000,21.650749,10.576229,15.410379,1.319390,-8.928571,-0.000000,1.562355
0.020000,21.650930,10.600831,15.434981,1.140819,-8.928571,0.000000,1.564502
0.020000,21.651043,10.621861,15.456012,0.962247,-8.928571,0.000000,1.566323
0.020000,21.651108,10.639313,15.473471,0.783676,-8.928571,0.000000,1.567824
0.020000,21.651141,10.653205,15.487359,0.605104,-8.928571,-0.000000,1.569014
0.020000,21.651155,10.663517,15.497675,0.426533,-8.928571,0.000000,1.569893
0.020000,21.651159,10.670267,15.504420,0.247962,-8.928571,0.000000,1.570467
0.020000,21.651160,10.673445,15.507594,0.069390,-8.928571,-0.000000,1.570737
0.020000,21.651160,10.674140,15.508288,0.000000,-3.469509,272.953127,1.570796
0.020000,21.651160,10.674140,15.508288,0.000000,0.000000,173.475444,1.570796
