dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.147019,5.330521,12.854387,7.229052,-9.609838,-3.605234,6.185027
0.020000,19.287132,5.317592,12.995095,7.035440,-9.680581,-3.537152,6.197344
0.020000,19.423508,5.306689,13.131907,6.840557,-9.744151,-3.178500,6.209503
0.020000,19.556092,5.297698,13.264795,6.644408,-9.807471,-3.165971,6.221479
0.020000,19.684833,5.290503,13.393737,6.447098,-9.865468,-2.899848,6.233246
0.020000,19.809686,5.284983,13.518711,6.248729,-9.918461,-2.649646,6.244781
0.020000,19.930607,5.281018,13.639698,6.049320,-9.970451,-2.599525,6.256063
0.020000,20.047560,5.278489,13.756678,5.848994,-10.016326,-2.293763,6.267072
0.020000,20.160509,5.277273,13.869633,5.647777,-10.060809,-2.224152,6.277790
0.020000,20.269426,5.277252,13.978551,5.445880,-10.094872,-1.703130,0.005015
0.020000,20.374285,5.278306,14.083414,5.243183,-10.134840,-1.998407,0.015103
0.020000,20.475063,5.280320,14.184213,5.039930,-10.162638,-1.389866,0.024855
0.020000,20.571742,5.283178,14.280934,4.836058,-10.193615,-1.548874,0.034259
0.020000,20.664307,5.286769,14.373569,4.631749,-10.215452,-1.091864,0.043305
0.020000,20.752746,5.290985,14.462108,4.426944,-10.240244,-1.239594,0.051983
0.020000,20.837049,5.295723,14.546544,4.221819,-10.256275,-0.801556,0.060286
0.020000,20.917210,5.300879,14.626871,4.016315,-10.275202,-0.946349,0.068206
0.020000,20.993224,5.306360,14.703082,3.810564,-10.287511,-0.615446,0.075737
0.020000,21.065088,5.312071,14.775173,3.604543,-10.301072,-0.678030,0.082875
0.020000,21.132803,5.317925,14.843140,3.398373,-10.308508,-0.371789,0.089614
0.020000,21.196369,5.323840,14.906980,3.192009,-10.318181,-0.483662,0.095953
0.020000,21.255786,5.329737,14.966690,2.985486,-10.326143,-0.398122,0.101887
0.020000,21.311060,5.335543,15.022268,2.778889,-10.329862,-0.185956,0.107415
0.020000,21.362194,5.341189,15.073712,2.572222,-10.333373,-0.175535,0.112535
0.020000,21.409192,5.346612,15.121023,2.365521,-10.335027,-0.082686,0.117245
0.020000,21.452057,5.351755,15.164195,2.158615,-10.345305,-0.513891,0.121544
0.020000,21.490797,5.356563,15.203232,1.951854,-10.338064,0.362044,0.125433
0.020000,21.525415,5.360989,15.238132,1.744990,-10.343184,-0.256018,0.128909
0.020000,21.555916,5.364991,15.268894,1.538124,-10.343326,-0.007079,0.131974
0.020000,21.582306,5.368529,15.295520,1.331296,-10.341389,0.096827,0.134626
0.020000,21.604586,5.371573,15.318008,1.124368,-10.346387,-0.249912,0.136866
0.020000,21.622762,5.374093,15.336358,0.917498,-10.343505,0.144113,0.138694
0.020000,21.636838,5.376068,15.350571,0.710674,-10.341208,0.114876,0.140110
0.020000,21.646812,5.377480,15.360645,0.503690,-10.349167,-0.397957,0.141113
0.020000,21.652692,5.378317,15.366584,0.296936,-10.337712,0.572732,0.141704
0.020000,21.654608,5.378590,15.368519,0.096758,-10.008918,16.439714,0.141897
0.020000,21.654608,5.378590,15.368519,0.000000,-4.837891,258.551346,0.141897
