dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.312331,6.815921,13.714273,5.203837,-9.022940,-0.542046,6.128645
0.020000,18.411609,6.800533,13.814737,5.023168,-9.033447,-0.525390,6.130182
0.020000,18.507334,6.785845,13.911582,4.842298,-9.043487,-0.501954,6.131699
0.020000,18.599502,6.771846,14.004807,4.661232,-9.053287,-0.490010,6.133194
0.020000,18.688105,6.758522,14.094407,4.479979,-9.062663,-0.468826,6.134663
0.020000,18.773139,6.745861,14.180378,4.298546,-9.071638,-0.448757,6.136101
0.020000,18.854597,6.733851,14.262716,4.116939,-9.080338,-0.434973,6.137504
0.020000,18.932474,6.722479,14.341420,3.935168,-9.088587,-0.412444,6.138870
0.020000,19.006766,6.711732,14.416485,3.753238,-9.096495,-0.395435,6.140195
0.020000,19.077467,6.701599,14.487908,3.571157,-9.104054,-0.377918,6.141476
0.020000,19.144572,6.692068,14.555686,3.388932,-9.111232,-0.358912,6.142709
0.020000,19.208077,6.683126,14.619818,3.206571,-9.118032,-0.340007,6.143892
0.020000,19.267977,6.674762,14.680299,3.024082,-9.124464,-0.321585,6.145022
0.020000,19.324269,6.666966,14.737129,2.841471,-9.130538,-0.303708,6.146097
0.020000,19.376949,6.659726,14.790304,2.658747,-9.136240,-0.285103,6.147114
0.020000,19.426013,6.653032,14.839822,2.475915,-9.141563,-0.266165,6.148070
0.020000,19.471457,6.646875,14.885682,2.292985,-9.146525,-0.248075,6.148964
0.020000,19.513279,6.641245,14.927881,2.109963,-9.151117,-0.229589,6.149794
0.020000,19.551476,6.636134,14.966418,1.926856,-9.155341,-0.211225,6.150557
0.020000,19.586045,6.631535,15.001292,1.743672,-9.159195,-0.192698,6.151253
0.020000,19.616983,6.627439,15.032500,1.560418,-9.162681,-0.174271,6.151880
0.020000,19.644289,6.623840,15.060042,1.377102,-9.165798,-0.155882,6.152436
0.020000,19.667961,6.620733,15.083917,1.193731,-9.168552,-0.137675,6.152920
0.020000,19.687997,6.618113,15.104123,1.010313,-9.170931,-0.118966,6.153332
0.020000,19.704395,6.615974,15.120660,0.826853,-9.172955,-0.101206,6.153670
0.020000,19.717154,6.614314,15.133527,0.643362,-9.174599,-0.082205,6.153934
0.020000,19.726275,6.613129,15.142724,0.459844,-9.175891,-0.064584,6.154123
0.020000,19.731755,6.612418,15.148250,0.276308,-9.176794,-0.045133,6.154236
0.020000,19.733595,6.612180,15.150105,0.092761,-9.177355,-0.028047,6.154274
0.020000,19.733605,6.612179,15.150115,0.000493,-4.613404,228.197512,6.154275
0.020000,19.733605,6.612179,15.150115,0.000000,-0.024633,229.438585,6.154275
