dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.452646,4.177267,5.929616,7.646587,1.942095,1.019266,0.179276
0.020000,16.603850,4.204967,6.083337,7.686037,1.972498,1.520153,0.183234
0.020000,16.755722,4.233478,6.237861,7.726219,2.009074,1.828770,0.188047
0.020000,16.908248,4.262941,6.393207,7.767271,2.052642,2.178415,0.193734
0.020000,17.061416,4.293505,6.549395,7.809392,2.106019,2.668866,0.200317
0.020000,17.215215,4.325321,6.706450,7.852765,2.168637,3.130856,0.207823
0.020000,17.369629,4.358552,6.864399,7.897465,2.235038,3.320072,0.216280
0.020000,17.524641,4.393366,7.023273,7.943703,2.311896,3.842894,0.225721
0.020000,17.680233,4.429940,7.183106,7.991638,2.396721,4.241258,0.236182
0.020000,17.836381,4.468460,7.343935,8.041422,2.489213,4.624586,0.247703
0.020000,17.993054,4.509121,7.505799,8.093200,2.588888,4.983763,0.260325
0.020000,18.150218,4.552130,7.668741,8.147100,2.695031,5.307161,0.274095
0.020000,18.307826,4.597704,7.832805,8.203233,2.806635,5.580211,0.289058
0.020000,18.465822,4.646071,7.998039,8.261680,2.922335,5.784960,0.305266
0.020000,18.624137,4.697469,8.164489,8.322486,3.040328,5.899653,0.322768
0.020000,18.782687,4.752146,8.332202,8.385652,3.158296,5.898403,0.341615
0.020000,18.941369,4.810363,8.501226,8.451211,3.277934,5.981924,0.361856
0.020000,19.100057,4.872386,8.671604,8.518920,3.385444,5.375488,0.383539
0.020000,19.258600,4.938486,8.843375,8.588524,3.480211,4.738357,0.406704
0.020000,19.416821,5.008941,9.016573,8.659930,3.570293,4.504074,0.431387
0.020000,19.574505,5.084023,9.191220,8.732324,3.619719,2.471322,0.457613
0.020000,19.731407,5.163999,9.367329,8.805447,3.656121,1.820087,0.485394
0.020000,19.887239,5.249121,9.544894,8.878273,3.641314,-0.740319,0.514726
0.020000,20.041677,5.339619,9.723894,8.950013,3.587000,-2.715703,0.545585
0.020000,20.194357,5.435694,9.904287,9.019617,3.480206,-5.339715,0.577926
0.020000,20.344874,5.537503,10.086002,9.085770,3.307644,-8.628110,0.611675
0.020000,20.492793,5.645153,10.268947,9.147237,3.073362,-11.714073,0.646733
0.020000,20.637653,5.758692,10.453000,9.202637,2.770001,-15.168086,0.682970
0.020000,20.778975,5.878098,10.638012,9.250616,2.398956,-18.552240,0.720229
0.020000,20.916279,6.003275,10.823812,9.289995,1.968915,-21.502035,0.758327
0.020000,21.049095,6.134050,11.010205,9.319642,1.482378,-24.326864,0.797055
0.020000,21.176980,6.270177,11.196980,9.338789,0.957337,-26.252033,0.836192
0.020000,21.299536,6.411341,11.383922,9.347073,0.414190,-27.157351,0.875504
0.020000,21.416415,6.557167,11.570807,9.344254,-0.140915,-27.755251,0.914756
0.020000,21.527339,6.707234,11.757419,9.330621,-0.681660,-27.037285,0.953720
0.020000,21.632104,6.861091,11.943559,9.306976,-1.182235,-25.028702,0.992179
0.020000,21.730580,7.018273,12.129041,9.274093,-1.644185,-23.097535,1.029938
0.020000,21.822669,7.178233,12.313615,9.228720,-2.268643,-31.222887,1.066808
0.020000,21.907410,7.338567,12.494966,9.067526,-8.059699,-289.552821,1.102225
0.020000,21.984233,7.496896,12.670948,8.799105,-13.421063,-268.068191,1.135728
0.020000,22.053676,7.652734,12.841558,8.530494,-13.430510,-0.472324,1.167317
0.020000,22.116291,7.805693,13.006837,8.263942,-13.327636,5.143708,1.197027
0.020000,22.172614,7.955438,13.166824,7.999348,-13.229680,4.897770,1.224910
0.020000,22.223166,8.101709,13.321584,7.738026,-13.066085,8.179752,1.251036
0.020000,22.268449,8.244316,13.471208,7.481182,-12.842227,11.192893,1.275487
0.020000,22.308927,8.383088,13.615763,7.227742,-12.671996,8.511546,1.298349
0.020000,22.345038,8.517906,13.755334,6.978557,-12.459270,10.636324,1.319712
0.020000,22.377190,8.648694,13.890015,6.734088,-12.223426,11.792193,1.339664
0.020000,22.405755,8.775378,14.019880,6.493218,-12.043526,8.995011,1.358294
0.020000,22.431074,8.897913,14.145003,6.256171,-11.852342,9.559203,1.375683
0.020000,22.453466,9.016283,14.265473,6.023490,-11.634031,10.915518,1.391915
0.020000,22.473214,9.130461,14.381346,5.793674,-11.490812,7.160987,1.407061
0.020000,22.490585,9.240452,14.492700,5.567678,-11.299776,9.551799,1.421195
0.020000,22.505817,9.346258,14.599597,5.344858,-11.141004,7.938570,1.434383
0.020000,22.519126,9.447870,14.702077,5.123985,-11.043673,4.866575,1.446682
0.020000,22.530714,9.545321,14.800214,4.906851,-10.856680,9.349624,1.458151
0.020000,22.540760,9.638613,14.894046,4.691586,-10.763272,4.670396,1.468842
0.020000,22.549431,9.727762,14.983615,4.478489,-10.654861,5.420551,1.478801
0.020000,22.556877,9.812794,15.068973,4.267855,-10.531659,6.160099,1.488073
0.020000,22.563234,9.893716,15.150144,4.058569,-10.464330,3.366476,1.496696
0.020000,22.568628,9.970557,15.227175,3.851532,-10.351833,5.624854,1.504708
0.020000,22.573171,10.043328,15.300087,3.645637,-10.294756,2.853848,1.512142
0.020000,22.576969,10.112046,15.368910,3.441143,-10.224681,3.503745,1.519026
0.020000,22.580114,10.176736,15.433676,3.238307,-10.141804,4.143836,1.525391
0.020000,22.582692,10.237409,15.494404,3.036371,-10.096823,2.249066,1.531259
0.020000,22.584780,10.294088,15.551122,2.835908,-10.023147,3.683793,1.536655
0.020000,22.586449,10.346773,15.603832,2.635531,-10.018848,0.214934,1.541597
0.020000,22.587762,10.395491,15.652569,2.436815,-9.935784,4.153230,1.546106
0.020000,22.588775,10.440247,15.697336,2.238381,-9.921709,0.703720,1.550196
0.020000,22.589541,10.481056,15.738152,2.040790,-9.879568,2.107049,1.553883
0.020000,22.590104,10.517940,15.775041,1.844429,-9.818053,3.075752,1.557181
0.020000,22.590504,10.550890,15.807993,1.647627,-9.840061,-1.100407,1.560100
0.020000,22.590778,10.579925,15.837029,1.451782,-9.792295,2.388307,1.562651
0.020000,22.590955,10.605053,15.862158,1.256464,-9.765877,1.320894,1.564844
0.020000,22.591062,10.626284,15.883389,1.061533,-9.746535,0.967097,1.566684
0.020000,22.591120,10.643614,15.900719,0.866491,-9.752114,-0.278942,1.568179
0.020000,22.591147,10.657050,15.914155,0.671831,-9.732984,0.956511,1.569334
0.020000,22.591157,10.666603,15.923708,0.477621,-9.710495,1.124435,1.570152
0.020000,22.591160,10.672275,15.929380,0.283603,-9.700945,0.477522,1.570637
0.020000,22.591160,10.674140,15.931245,0.093244,-9.517931,9.150691,1.570796
0.020000,22.591160,10.674140,15.931245,0.000000,-4.662194,242.786837,1.570796
