dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.572297,11.898012,10.618815,6.756673,-8.928571,0.000000,0.435038
0.020000,15.694001,11.952496,10.752163,6.578102,-8.928571,-0.000000,0.406897
0.020000,15.813861,12.002246,10.881939,6.399530,-8.928571,0.000000,0.380048
0.020000,15.931648,12.047555,11.008144,6.220959,-8.928571,0.000000,0.354499
0.020000,16.047161,12.088719,11.130777,6.042387,-8.928571,0.000000,0.330244
0.020000,16.160226,12.126025,11.249839,5.863816,-8.928571,-0.000000,0.307264
0.020000,16.270680,12.159751,11.365330,5.685245,-8.928571,0.000000,0.285531
0.020000,16.378383,12.190166,11.477249,5.506673,-8.928571,0.000000,0.265009
0.020000,16.483219,12.217526,11.585597,5.328102,-8.928571,0.000000,0.245654
0.020000,16.585077,12.242075,11.690373,5.149530,-8.928571,-0.000000,0.227424
0.020000,16.683865,12.264043,11.791578,4.970959,-8.928571,0.000000,0.210272
0.020000,16.779511,12.283648,11.889212,4.792387,-8.928571,0.000000,0.194148
0.020000,16.871940,12.301093,11.983274,4.613816,-8.928571,0.000000,0.179006
0.020000,16.961094,12.316569,12.073764,4.435245,-8.928571,-0.000000,0.164800
0.020000,17.046932,12.330255,12.160683,4.256673,-8.928571,0.000000,0.151483
0.020000,17.129401,12.342316,12.244031,4.078102,-8.928571,0.000000,0.139014
0.020000,17.208472,12.352908,12.323807,3.899530,-8.928571,0.000000,0.127349
0.020000,17.284107,12.362173,12.400012,3.720959,-8.928571,-0.000000,0.116452
0.020000,17.356293,12.370244,12.472646,3.542387,-8.928571,0.000000,0.106283
0.020000,17.425000,12.377244,12.541708,3.363816,-8.928571,0.000000,0.096809
0.020000,17.490210,12.383286,12.607198,3.185245,-8.928571,0.000000,0.087999
0.020000,17.551908,12.388474,12.669118,3.006673,-8.928571,-0.000000,0.079821
0.020000,17.610090,12.392906,12.727465,2.828102,-8.928571,0.000000,0.072247
0.020000,17.664738,12.396669,12.782242,2.649530,-8.928571,-0.000000,0.065254
0.020000,17.715844,12.399843,12.833447,2.470959,-8.928571,0.000000,0.058816
0.020000,17.763399,12.402502,12.881080,2.292387,-8.928571,-0.000000,0.052914
0.020000,17.807408,12.404713,12.925142,2.113816,-8.928571,0.000000,0.047525
0.020000,17.847855,12.406538,12.965633,1.935245,-8.928571,-0.000000,0.042635
0.020000,17.884744,12.408030,13.002552,1.756673,-8.928571,0.000000,0.038226
0.020000,17.918070,12.409239,13.035900,1.578102,-8.928571,-0.000000,0.034284
0.020000,17.947834,12.410207,13.065676,1.399530,-8.928571,0.000000,0.030796
0.020000,17.974024,12.410974,13.091881,1.220959,-8.928571,0.000000,0.027753
0.020000,17.996650,12.411573,13.114514,1.042387,-8.928571,0.000000,0.025142
0.020000,18.015706,12.412031,13.133576,0.863816,-8.928571,-0.000000,0.022956
0.020000,18.031192,12.412373,13.149067,0.685245,-8.928571,-0.000000,0.021189
0.020000,18.043111,12.412617,13.160986,0.506673,-8.928571,0.000000,0.019835
0.020000,18.051456,12.412779,13.169334,0.328102,-8.928571,0.000000,0.018889
0.020000,18.056234,12.412868,13.174110,0.149530,-8.928571,-0.000000,0.018349
0.020000,18.057731,12.412895,13.175605,0.000000,-7.476514,72.602895,0.018180
0.020000,18.057731,12.412895,13.175605,0.000000,0.000000,373.825677,0.018180
