dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.745763,7.217269,13.333776,9.332131,0.773134,0.172862,0.348041
0.020000,12.921740,7.280385,13.520728,9.347648,0.775845,0.135555,0.340643
0.020000,13.098483,7.342271,13.707993,9.363238,0.779469,0.181185,0.332915
0.020000,13.276005,7.402861,13.895570,9.378841,0.780143,0.033731,0.324853
0.020000,13.454316,7.462087,14.083460,9.394504,0.783173,0.151503,0.316459
0.020000,13.633426,7.519880,14.271663,9.410151,0.782347,-0.041337,0.307732
0.020000,13.813342,7.576171,14.460179,9.425806,0.782748,0.020054,0.298671
0.020000,13.994068,7.630891,14.649008,9.441434,0.781381,-0.068326,0.289279
0.020000,14.175608,7.683968,14.838148,9.457004,0.778506,-0.143763,0.279554
0.020000,14.357963,7.735331,15.027598,9.472517,0.775673,-0.141634,0.269500
0.020000,14.541130,7.784908,15.217357,9.487915,0.769894,-0.288958,0.259118
0.020000,14.725106,7.832628,15.407420,9.503190,0.763763,-0.306549,0.248410
0.020000,14.909883,7.878419,15.597787,9.518302,0.755597,-0.408295,0.237382
0.020000,15.095451,7.922208,15.788451,9.533223,0.746042,-0.477772,0.226035
0.020000,15.281797,7.963923,15.979409,9.547903,0.733981,-0.603046,0.214377
0.020000,15.468905,8.003495,16.170656,9.562326,0.721172,-0.640455,0.202411
0.020000,15.656755,8.040851,16.362184,9.576435,0.705421,-0.787556,0.190145
0.020000,15.845325,8.075923,16.553988,9.590189,0.687747,-0.883702,0.177586
0.020000,16.032768,8.108340,16.744214,9.511274,-3.945780,-231.676335,0.164868
0.020000,16.217133,8.137813,16.930920,9.335310,-8.798179,-242.619947,0.152139
0.020000,16.398278,8.164413,17.114007,9.154389,-9.046081,-12.395093,0.139429
0.020000,16.576137,8.188230,17.293454,8.972330,-9.102918,-2.841870,0.126764
0.020000,16.750647,8.209357,17.469238,8.789175,-9.157778,-2.742980,0.114166
0.020000,16.921743,8.227895,17.641336,8.604908,-9.213359,-2.779076,0.101658
0.020000,17.089370,8.243947,17.809730,8.419691,-9.260814,-2.372731,0.089262
0.020000,17.253470,8.257622,17.974398,8.233430,-9.313087,-2.613661,0.076999
0.020000,17.413991,8.269031,18.135324,8.046309,-9.356040,-2.147621,0.064887
0.020000,17.570885,8.278287,18.292491,7.858322,-9.399357,-2.165862,0.052946
0.020000,17.724105,8.285505,18.445881,7.669514,-9.440361,-2.050231,0.041192
0.020000,17.873610,8.290803,18.595479,7.479913,-9.480093,-1.986561,0.029642
0.020000,18.019362,8.294299,18.741273,7.289688,-9.511225,-1.556624,0.018309
0.020000,18.161326,8.296112,18.883249,7.098807,-9.544056,-1.641560,0.007209
0.020000,18.299472,8.296358,19.021395,6.907310,-9.574833,-1.538806,6.279538
0.020000,18.433773,8.295157,19.155701,6.715303,-9.600368,-1.276793,6.268938
0.020000,18.564206,8.292625,19.286160,6.522903,-9.620000,-0.981603,6.258602
0.020000,18.690748,8.288877,19.412757,6.329879,-9.651199,-1.559919,6.248542
0.020000,18.813386,8.284026,19.535491,6.136672,-9.660364,-0.458266,6.238763
0.020000,18.932104,8.278185,19.654352,5.943067,-9.680206,-0.992111,6.229275
0.020000,19.046890,8.271461,19.769335,5.749168,-9.694997,-0.739532,6.220081
0.020000,19.157739,8.263962,19.880437,5.555082,-9.704252,-0.462748,6.211189
0.020000,19.264640,8.255791,19.987651,5.360688,-9.719710,-0.772925,6.202601
0.020000,19.367596,8.247047,20.090976,5.166288,-9.720006,-0.014779,6.194322
0.020000,19.466598,8.237828,20.190407,4.971510,-9.738885,-0.943945,6.186355
0.020000,19.561650,8.228228,20.285943,4.776813,-9.734864,0.201023,6.178702
0.020000,19.652754,8.218337,20.377583,4.581982,-9.741562,-0.334859,6.171365
0.020000,19.739911,8.208240,20.465322,4.386990,-9.749596,-0.401728,6.164344
0.020000,19.823131,8.198020,20.549167,4.192240,-9.737522,0.603710,6.157641
0.020000,19.902411,8.187757,20.629109,3.997081,-9.757946,-1.021188,6.151257
0.020000,19.977763,8.177525,20.705153,3.802194,-9.744321,0.681234,6.145191
0.020000,20.049194,8.167396,20.777298,3.607261,-9.746637,-0.115795,6.139443
0.020000,20.116711,8.157436,20.845545,3.412372,-9.744453,0.109186,6.134013
0.020000,20.180320,8.147710,20.909893,3.217405,-9.748372,-0.195959,6.128900
0.020000,20.240030,8.138277,20.970344,3.022544,-9.743051,0.266053,6.124104
0.020000,20.295850,8.129193,21.026898,2.827697,-9.742358,0.034690,6.119623
0.020000,20.347788,8.120510,21.079558,2.632967,-9.736482,0.293758,6.115456
0.020000,20.395852,8.112277,21.128322,2.438218,-9.737436,-0.047671,6.111603
0.020000,20.440051,8.104537,21.173193,2.243533,-9.734263,0.158628,6.108062
0.020000,20.480392,8.097332,21.214173,2.048996,-9.726839,0.371214,6.104832
0.020000,20.516880,8.090699,21.251258,1.854271,-9.736267,-0.471397,6.101912
0.020000,20.549526,8.084672,21.284456,1.659920,-9.717572,0.934729,6.099301
0.020000,20.578332,8.079280,21.313762,1.465290,-9.731471,-0.694953,6.096999
0.020000,20.603305,8.074550,21.339180,1.270878,-9.720605,0.543348,6.095004
0.020000,20.624453,8.070504,21.360711,1.076545,-9.716648,0.197810,6.093315
0.020000,20.641774,8.067163,21.378351,0.882006,-9.726974,-0.516303,6.091933
0.020000,20.655277,8.064541,21.392106,0.687762,-9.712188,0.739329,6.090855
0.020000,20.664962,8.062651,21.401974,0.493428,-9.716695,-0.225371,6.090082
0.020000,20.670835,8.061501,21.407959,0.299211,-9.710827,0.293410,6.089614
0.020000,20.672894,8.061097,21.410056,0.104876,-9.716762,-0.296743,6.089450
0.020000,20.672969,8.061083,21.410133,0.003844,-5.051603,233.257942,6.089444
0.020000,20.672969,8.061083,21.410133,0.000000,-0.192207,242.969815,6.089444
