dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.390067,6.980875,12.929789,9.194069,0.629407,0.114108,0.395506
0.020000,12.560141,7.051447,13.113923,9.206702,0.631692,0.114229,0.391108
0.020000,12.730767,7.121344,13.298311,9.219381,0.633946,0.112708,0.386440
0.020000,12.901962,7.190515,13.482953,9.232104,0.636134,0.109409,0.381502
0.020000,13.073744,7.258912,13.667850,9.244868,0.638218,0.104192,0.376291
0.020000,13.246127,7.326483,13.853004,9.257675,0.640352,0.106701,0.370809
0.020000,13.419127,7.393176,14.038414,9.270515,0.641983,0.081534,0.365053
0.020000,13.592758,7.458940,14.224082,9.283383,0.643385,0.070132,0.359023
0.020000,13.767033,7.523721,14.410007,9.296275,0.644605,0.060977,0.352719
0.020000,13.941963,7.587467,14.596191,9.309185,0.645487,0.044106,0.346140
0.020000,14.117562,7.650124,14.782633,9.322104,0.645977,0.024503,0.339287
0.020000,14.293838,7.711637,14.969334,9.335025,0.646018,0.002049,0.332158
0.020000,14.470801,7.771950,15.156292,9.347936,0.645551,-0.023363,0.324755
0.020000,14.648458,7.831009,15.343509,9.360826,0.644514,-0.051830,0.317077
0.020000,14.826816,7.888757,15.530982,9.373683,0.642845,-0.083429,0.309126
0.020000,15.005880,7.945137,15.718712,9.386492,0.640481,-0.118221,0.300902
0.020000,15.183976,7.999588,15.904947,9.311744,-3.737428,-218.895445,0.292487
0.020000,15.359205,8.051546,16.087716,9.138464,-8.664007,-246.328966,0.283983
0.020000,15.531322,8.100987,16.266794,8.953868,-9.229765,-28.287873,0.275417
0.020000,15.700284,8.147954,16.442162,8.768427,-9.272093,-2.116403,0.266808
0.020000,15.866047,8.192496,16.613806,8.582161,-9.313293,-2.060012,0.258172
0.020000,16.028567,8.234664,16.781707,8.395083,-9.353865,-2.028584,0.249527
0.020000,16.187801,8.274514,16.945852,8.207216,-9.393364,-1.974946,0.240890
0.020000,16.343704,8.312104,17.106223,8.018556,-9.433003,-1.981961,0.232277
0.020000,16.496235,8.347498,17.262806,7.829169,-9.469354,-1.817566,0.223705
0.020000,16.645352,8.380758,17.415587,7.639035,-9.506703,-1.867449,0.215189
0.020000,16.791012,8.411954,17.564551,7.448197,-9.541906,-1.760146,0.206744
0.020000,16.933178,8.441153,17.709684,7.256667,-9.576479,-1.728662,0.198385
0.020000,17.071810,8.468429,17.850974,7.064496,-9.608540,-1.603037,0.190125
0.020000,17.206872,8.493853,17.988408,6.871704,-9.639628,-1.554405,0.181977
0.020000,17.338329,8.517499,18.121974,6.678311,-9.669641,-1.500662,0.173956
0.020000,17.466145,8.539442,18.251661,6.484328,-9.699140,-1.474923,0.166072
0.020000,17.590290,8.559758,18.377457,6.289798,-9.726492,-1.367630,0.158337
0.020000,17.710732,8.578523,18.499352,6.094772,-9.751320,-1.241394,0.150763
0.020000,17.827445,8.595812,18.617338,5.899287,-9.774238,-1.145887,0.143359
0.020000,17.940398,8.611702,18.731404,5.703295,-9.799594,-1.267792,0.136135
0.020000,18.049569,8.626266,18.841542,5.506900,-9.819760,-1.008324,0.129101
0.020000,18.154934,8.639579,18.947744,5.310119,-9.839035,-0.963744,0.122264
0.020000,18.256470,8.651714,19.050003,5.112933,-9.859335,-1.014982,0.115634
0.020000,18.354158,8.662743,19.148311,4.915419,-9.875685,-0.817501,0.109216
0.020000,18.447979,8.672737,19.242663,4.717587,-9.891610,-0.796248,0.103018
0.020000,18.537916,8.681764,19.333052,4.519466,-9.906027,-0.720839,0.097046
0.020000,18.623954,8.689891,19.419473,4.321052,-9.920729,-0.735123,0.091307
0.020000,18.706079,8.697183,19.501921,4.122397,-9.932724,-0.599769,0.085804
0.020000,18.784279,8.703703,19.580393,3.923561,-9.941812,-0.454354,0.080544
0.020000,18.858540,8.709510,19.654880,3.724388,-9.958666,-0.842709,0.075531
0.020000,18.928854,8.714662,19.725383,3.525145,-9.962111,-0.172257,0.070768
0.020000,18.995212,8.719216,19.791897,3.325695,-9.972521,-0.520514,0.066260
0.020000,19.057605,8.723223,19.854419,3.126087,-9.980378,-0.392826,0.062009
0.020000,19.116028,8.726734,19.912946,2.926378,-9.985453,-0.253752,0.058019
0.020000,19.170470,8.729794,19.967475,2.726430,-9.997414,-0.598042,0.054292
0.020000,19.220931,8.732449,20.018005,2.526504,-9.996301,0.055605,0.050830
0.020000,19.267403,8.734739,20.064533,2.326419,-10.004265,-0.398176,0.047636
0.020000,19.309882,8.736701,20.107058,2.126224,-10.009743,-0.273892,0.044712
0.020000,19.348365,8.738372,20.145577,1.925972,-10.012614,-0.143541,0.042059
0.020000,19.382850,8.739782,20.180092,1.725716,-10.012767,-0.007667,0.039679
0.020000,19.413333,8.740960,20.210597,1.525270,-10.022296,-0.476461,0.037572
0.020000,19.439813,8.741931,20.237095,1.324893,-10.018896,0.169987,0.035741
0.020000,19.462288,8.742717,20.259584,1.124428,-10.023222,-0.216285,0.034185
0.020000,19.480756,8.743337,20.278062,0.923927,-10.025049,-0.091320,0.032905
0.020000,19.495217,8.743806,20.292531,0.723441,-10.024319,0.036491,0.031903
0.020000,19.505669,8.744136,20.302988,0.522834,-10.030325,-0.300298,0.031178
0.020000,19.512112,8.744335,20.309434,0.322336,-10.024902,0.271153,0.030731
0.020000,19.514546,8.744410,20.311869,0.121758,-10.028917,-0.200756,0.030563
0.020000,19.514761,8.744416,20.312084,0.010727,-5.551532,223.869220,0.030548
0.020000,19.514761,8.744416,20.312084,0.000000,-0.536361,250.758547,0.030548
